3	29	12.114984878541119
3	30	14.00939743304934
3	31	12.851621787924412
3	32	15.745466618068845
3	33	14.568200481821158
3	34	18.082138982636597
3	35	17.829156769823125
3	36	19.747342424103152
3	37	17.849320061513897
3	38	19.06970954659761
3	39	17.915933138449134
3	40	21.1605685285905
3	41	19.78290545092762
3	42	18.43829379850522
3	43	17.395221413672797
3	44	19.928637109558267
3	45	19.0219704428916
3	46	21.051700166664254
3	47	20.090219826540523
3	48	15.134028455581413
3	49	14.157504006322718
3	50	17.955032064180227
3	51	16.482558710337184
3	52	11.843515629255112
3	53	10.776848962588446
3	54	10.993674169183672
3	55	9.899040795755734
3	56	8.76303867637236
3	57	7.047644325857652
3	58	7.674319730255186
3	59	6.356813668704719
3	60	1.1301130720222445
3	61	2.179826700553153
3	62	6.82578921504149
3	63	4.507782408417412
3	64	3.724883333819391
3	65	5.779925464630482
3	66	9.760500520797338
3	67	14.82385774606156
3	68	18.46670614934297
3	69	17.450219826540522
3	70	16.2158986139163
4	0	9.32107088350601
4	1	7.591844980906172
4	2	2.861473575178898
4	3	1.8551822544261936
4	4	0.0
4	5	0.9469483149101182
4	6	5.288758887610751
4	7	4.1558177790108575
4	8	3.080213266692745
4	9	2.0415816883380544
4	10	9.68888992732578
4	11	8.47007447324296
4	12	9.492227107409395
4	13	8.71843414055356
4	14	9.174801911618488
4	15	9.014801911618488
4	16	9.778824801812965
4	17	8.08848624269398
4	18	6.0676701761173515
4	19	5.527711329948909
4	20	7.895581629633563
4	21	7.136634991193153
4	22	8.537029667340255
4	23	7.463385819916393
4	24	10.067531878099619
4	25	8.648173650668015
4	26	12.525525860900663
4	27	11.244137724715706
4	28	13.959466494131558
4	29	13.076240085508667
4	30	14.970652640016889
4	31	13.81287699489196
4	32	16.706721825036393
4	33	15.529455688788707
4	34	19.043394189604143
4	35	18.790411976790672
4	36	20.7085976310707
4	37	18.810575268481447
4	38	20.030964753565158
4	39	18.87718834541668
4	40	22.121823735558046
4	41	20.744160657895165
4	42	19.399549005472768
4	43	18.356476620640343
4	44	20.889892316525813
4	45	19.983225649859147
4	46	22.0129553736318
4	47	21.05147503350807
4	48	16.09528366254896
4	49	15.118759213290266
4	50	18.916287271147773
4	51	17.443813917304734
4	52	12.804770836222659
4	53	11.738104169555992
4	54	11.95492937615122
4	55	10.860296002723285
4	56	9.724293883339909
4	57	8.0088995328252
4	58	8.635574937222735
4	59	7.318068875672267
4	60	2.092063544434592
4	61	3.1410819075207006
4	62	7.787044422009037
4	63	5.469037615384959
4	64	4.6861385407869385
4	65	6.7411806715980305
4	66	10.721755727764887
4	67	15.785112953029108
4	68	19.427961356310515
4	69	18.41147503350807
4	70	17.177153820883845
5	0	8.37412256859589
5	1	6.644896665996054
5	2	1.9145252602687797
5	3	0.9082339395160752
5	4	0.9469483149101182
5	5	0.0
5	6	4.341810572700632
5	7	3.208869464100739
5	8	2.1332649517826265
5	9	1.094633373427936
5	10	8.741941612415662
5	11	7.5231261583328415
5	12	8.545278792499277
5	13	7.771485825643442
5	14	8.227853596708368
5	15	8.067853596708368
5	16	8.831876486902846
5	17	7.141537927783862
5	18	5.120721861207233
5	19	4.580763015038791
5	20	6.948633314723445
5	21	6.189686676283035
5	22	7.590081352430136
5	23	6.516437505006275
5	24	9.1205835631895
5	25	7.701225335757897
5	26	11.578577545990544
5	27	10.297189409805586
5	28	13.01251817922144
5	29	12.129291770598549
5	30	14.02370432510677
5	31	12.865928679981842
5	32	15.759773510126275
5	33	14.582507373878588
5	34	18.096445874694027
5	35	17.843463661880556
5	36	19.761649316160582
5	37	17.863626953571327
5	38	19.08401643865504
5	39	17.930240030506564
5	40	21.17487542064793
5	41	19.79721234298505
5	42	18.452600690562647
5	43	17.409528305730227
5	44	19.942944001615697
5	45	19.03627733494903
5	46	21.066007058721684
5	47	20.104526718597953
5	48	15.148335347638843
5	49	14.171810898380148
5	50	17.969338956237657
5	51	16.496865602394614
5	52	11.857822521312542
5	53	10.791155854645876
5	54	11.007981061241102
5	55	9.913347687813165
5	56	8.77734556842979
5	57	7.061951217915082
5	58	7.688626622312616
5	59	6.371120560762149
5	60	1.145115229524474
5	61	2.1941335926105823
5	62	6.840096107098919
5	63	4.522089300474841
5	64	3.73919022587682
5	65	5.794232356687912
5	66	9.774807412854768
5	67	14.83816463811899
5	68	18.4810130414004
5	69	17.464526718597952
5	70	16.23020550597373
6	0	8.309763426002451
6	1	6.580537523402613
6	2	5.333795001395908
6	3	4.327503680643204
6	4	5.288758887610751
6	5	4.341810572700632
6	6	0.0
6	7	1.1329411085998942
6	8	4.708178752938637
6	9	3.6695471745839465
6	10	8.677582469822221
6	11	7.458767015739401
6	12	8.480919649905836
6	13	7.707126683050001
6	14	8.163494454114929
6	15	8.003494454114929
6	16	8.767517344309406
6	17	7.077178785190421
6	18	3.530018391726219
6	19	2.990059545557777
6	20	4.991880578573234
6	21	4.232933940132824
6	22	5.546631529218674
6	23	4.4729876817948115
6	24	7.04719579947729
6	25	5.627837572045688
6	26	9.505189782278336
6	27	8.223801646093378
6	28	10.93913041550923
6	29	10.05590400688634
6	30	11.950316561394562
6	31	10.792540916269633
6	32	13.686385746414064
6	33	12.50911961016638
6	34	16.023058110981818
6	35	15.770075898168345
6	36	17.688261552448374
6	37	15.790239189859118
6	38	17.01062867494283
6	39	15.856852266794355
6	40	19.101487656935717
6	41	17.72382457927284
6	42	16.379212926850442
6	43	15.336140542018018
6	44	17.86955623790349
6	45	16.962889571236822
6	46	18.992619295009472
6	47	18.03113895488574
6	48	13.074947583926633
6	49	12.09842313466794
6	50	15.895951192525448
6	51	14.423477838682405
6	52	9.784434757600332
6	53	8.717768090933665
6	54	8.934593297528892
6	55	7.839959924100956
6	56	6.7039578047175805
6	57	4.988563454202872
6	58	5.6152388586004065
6	59	4.297732797049941
6	60	3.2439332356150894
6	61	2.1476769800900506
6	62	6.775736964505478
6	63	4.4577301578814
6	64	1.7953273671798526
6	65	3.720844592975703
6	66	7.70141964914256
6	67	12.764776874406781
6	68	16.40762527768819
6	69	15.391138954885742
6	70	14.15681774226152
7	0	7.176822317402557
7	1	5.447596414802719
7	2	4.200853892796014
7	3	3.19456257204331
7	4	4.1558177790108575
7	5	3.208869464100739
7	6	1.1329411085998942
7	7	0.0
7	8	3.575237644338743
7	9	2.536606065984053
7	10	7.544641361222327
7	11	6.3258259071395075
7	12	7.347978541305942
7	13	6.574185574450107
7	14	7.030553345515035
7	15	6.8705533455150345
7	16	7.6345762357095115
7	17	5.944237676590527
7	18	2.3970772831263254
7	19	1.8571184369578833
7	20	3.8589394699733406
7	21	3.0999928315329304
7	22	4.41369042061878
7	23	3.3400465731949174
7	24	5.914254690877396
7	25	4.4948964634457935
7	26	8.372248673678442
7	27	7.090860537493484
7	28	9.806189306909335
7	29	8.922962898286446
7	30	10.817375452794668
7	31	9.65959980766974
7	32	12.55344463781417
7	33	11.376178501566486
7	34	14.890117002381922
7	35	14.637134789568451
7	36	16.55532044384848
7	37	14.657298081259224
7	38	15.877687566342935
7	39	14.723911158194461
7	40	17.968546548335823
7	41	16.590883470672946
7	42	15.246271818250547
7	43	14.203199433418124
7	44	16.736615129303594
7	45	15.829948462636928
7	46	17.859678186409578
7	47	16.898197846285846
7	48	11.942006475326739
7	49	10.965482026068045
7	50	14.763010083925554
7	51	13.290536730082511
7	52	8.651493649000438
7	53	7.584826982333771
7	54	7.8016521889289985
7	55	6.707018815501062
7	56	5.571016696117686
7	57	3.855622345602978
7	58	4.482297750000512
7	59	3.164791688450046
7	60	2.1109921270151952
7	61	1.0147358714901566
7	62	5.642795855905584
7	63	3.3247890492815064
7	64	0.6623862585799585
7	65	2.5879034843758086
7	66	6.5684785405426656
7	67	11.631835765806887
7	68	15.274684169088296
7	69	14.258197846285848
7	70	13.023876633661626
8	0	8.740490748833896
8	1	7.011264846234058
8	2	2.7115895657740614
8	3	1.7052982450213572
8	4	3.080213266692745
8	5	2.1332649517826265
8	6	4.708178752938637
8	7	3.575237644338743
8	8	0.0
8	9	1.0386315783546902
8	10	9.108309792653666
8	11	7.889494338570845
8	12	8.91164697273728
8	13	8.137854005881445
8	14	8.594221776946373
8	15	8.434221776946373
8	16	9.19824466714085
8	17	7.507906108021865
8	18	5.487090041445237
8	19	4.9471311952767945
8	20	7.315001494961448
8	21	6.556054856521039
8	22	7.956449532668141
8	23	6.8828056852442785
8	24	9.486951743427504
8	25	8.0675935159959
8	26	11.944945726228548
8	27	10.663557590043592
8	28	13.378886359459443
8	29	12.495659950836552
8	30	14.390072505344774
8	31	13.232296860219845
8	32	16.12614169036428
8	33	14.948875554116592
8	34	18.46281405493203
8	35	18.209831842118557
8	36	20.128017496398584
8	37	18.229995133809332
8	38	19.450384618893043
8	39	18.296608210744566
8	40	21.54124360088593
8	41	20.16358052322305
8	42	18.818968870800653
8	43	17.77589648596823
8	44	20.3093121818537
8	45	19.402645515187032
8	46	21.432375238959686
8	47	20.470894898835954
8	48	15.514703527876847
8	49	14.538179078618152
8	50	18.335707136475662
8	51	16.86323378263262
8	52	12.224190701550544
8	53	11.157524034883878
8	54	11.374349241479106
8	55	10.27971586805117
8	56	9.143713748667794
8	57	7.428319398153086
8	58	8.05499480255062
8	59	6.737488741000153
8	60	1.5857858324529082
8	61	2.5605017728485864
8	62	7.206464287336923
8	63	4.8884574807128445
8	64	4.105558406114824
8	65	6.160600536925916
8	66	10.141175593092772
8	67	15.204532818356993
8	68	18.8473812216384
8	69	17.830894898835954
8	70	16.59657368621173
9	0	7.701859170479205
9	1	5.972633267879368
9	2	1.6729579874193714
9	3	0.666666666666667
9	4	2.0415816883380544
9	5	1.094633373427936
9	6	3.6695471745839465
9	7	2.536606065984053
9	8	1.0386315783546902
9	9	0.0
9	10	8.069678214298975
9	11	6.850862760216156
9	12	7.87301539438259
9	13	7.0992224275267555
9	14	7.555590198591682
9	15	7.395590198591682
9	16	8.159613088786159
9	17	6.469274529667175
9	18	4.448458463090546
9	19	3.9084996169221045
9	20	6.2763699166067575
9	21	5.517423278166348
9	22	6.917817954313451
9	23	5.844174106889588
9	24	8.448320165072813
9	25	7.02896193764121
9	26	10.906314147873857
9	27	9.624926011688899
9	28	12.340254781104752
9	29	11.457028372481862
9	30	13.351440926990083
9	31	12.193665281865155
9	32	15.087510112009587
9	33	13.910243975761901
9	34	17.42418247657734
9	35	17.17120026376387
9	36	19.089385918043895
9	37	17.19136355545464
9	38	18.411753040538354
9	39	17.257976632389877
9	40	20.502612022531242
9	41	19.12494894486836
9	42	17.780337292445964
9	43	16.73726490761354
9	44	19.27068060349901
9	45	18.364013936832343
9	46	20.393743660604997
9	47	19.432263320481265
9	48	14.476071949522156
9	49	13.49954750026346
9	50	17.29707555812097
9	51	15.824602204277927
9	52	11.185559123195855
9	53	10.118892456529188
9	54	10.335717663124415
9	55	9.241084289696477
9	56	8.105082170313104
9	57	6.389687819798395
9	58	7.016363224195929
9	59	5.698857162645462
9	60	0.5471542540982179
9	61	1.521870194493896
9	62	6.167832708982233
9	63	3.8498259023581545
9	64	3.066926827760134
9	65	5.121968958571225
9	66	9.102544014738081
9	67	14.165901240002302
9	68	17.80874964328371
9	69	16.792263320481265
9	70	15.557942107857041
10	0	4.228596791727241
10	1	2.4993708891274036
10	2	9.733926041110937
10	3	8.727634720358232
10	4	9.68888992732578
10	5	8.741941612415662
10	6	8.677582469822221
10	7	7.544641361222327
10	8	9.108309792653666
10	9	8.069678214298975
10	10	0.0
10	11	1.2188154540828202
10	12	3.56594175427199
10	13	2.7921487874161546
10	14	4.2815651083857125
10	15	4.121565108385712
10	16	5.744612040086038
10	17	4.054273480967053
10	18	8.835974931942586
10	19	8.296016085774145
10	20	10.993713746120235
10	21	10.234767107679826
10	22	11.793000413964071
10	23	10.71935656654021
10	24	13.454961613188058
10	25	12.035603385756454
10	26	15.912955595989102
10	27	14.631567459804145
10	28	17.346896229219997
10	29	16.463669820597104
10	30	18.358082375105326
10	31	17.200306729980397
10	32	20.094151560124832
10	33	18.916885423877147
10	34	22.430823924692582
10	35	22.17784171187911
10	36	24.096027366159138
10	37	22.198005003569882
10	38	23.418394488653597
10	39	22.26461808050512
10	40	25.509253470646485
10	41	24.131590392983604
10	42	22.786978740561203
10	43	21.743906355728782
10	44	24.277322051614252
10	45	23.370655384947586
10	46	25.40038510872024
10	47	24.438904768596508
10	48	19.4827133976374
10	49	18.506188948378707
10	50	22.303717006236212
10	51	20.83124365239317
10	52	16.192200571311098
10	53	15.125533904644431
10	54	15.34235911123966
10	55	14.247725737811724
10	56	13.111723618428348
10	57	11.39632926791364
10	58	12.023004672311174
10	59	10.705498610760706
10	60	7.644064275330118
10	61	6.54780801980508
10	62	2.6912888079258637
10	63	4.219852311940821
10	64	7.956612643802872
10	65	10.12861040668647
10	66	14.109185462853326
10	67	19.172542688117545
10	68	22.815391091398954
10	69	21.798904768596508
10	70	20.564583555972284
11	0	3.0097813376444202
11	1	1.2805554350445836
11	2	8.515110587028117
11	3	7.508819266275413
11	4	8.47007447324296
11	5	7.5231261583328415
11	6	7.458767015739401
11	7	6.3258259071395075
11	8	7.889494338570845
11	9	6.850862760216156
11	10	1.2188154540828202
11	11	0.0
11	12	2.3471263001891693
11	13	1.5733333333333341
11	14	3.062749654302892
11	15	2.902749654302892
11	16	4.525796586003218
11	17	2.835458026884233
11	18	7.617159477859765
11	19	7.0772006316913245
11	20	9.774898292037415
11	21	9.015951653597005
11	22	10.57418495988125
11	23	9.50054111245739
11	24	12.236146159105239
11	25	10.816787931673636
11	26	14.694140141906283
11	27	13.412752005721327
11	28	16.128080775137178
11	29	15.244854366514287
11	30	17.13926692102251
11	31	15.98149127589758
11	32	18.875336106042013
11	33	17.698069969794325
11	34	21.212008470609767
11	35	20.959026257796296
11	36	22.877211912076323
11	37	20.979189549487067
11	38	22.19957903457078
11	39	21.045802626422304
11	40	24.29043801656367
11	41	22.91277493890079
11	42	21.568163286478388
11	43	20.525090901645967
11	44	23.058506597531437
11	45	22.15183993086477
11	46	24.181569654637425
11	47	23.220089314513693
11	48	18.263897943554582
11	49	17.287373494295885
11	50	21.084901552153397
11	51	19.612428198310354
11	52	14.973385117228279
11	53	13.906718450561613
11	54	14.12354365715684
11	55	13.028910283728905
11	56	11.89290816434553
11	57	10.17751381383082
11	58	10.804189218228355
11	59	9.486683156677888
11	60	6.425248821247298
11	61	5.32899256572226
11	62	1.4724733538430435
11	63	3.001036857858001
11	64	6.737797189720052
11	65	8.90979495260365
11	66	12.890370008770507
11	67	17.95372723403473
11	68	21.59657563731614
11	69	20.580089314513692
11	70	19.34576810188947
12	0	4.995603427254621
12	1	3.2663775246547844
12	2	9.537263221194552
12	3	8.530971900441848
12	4	9.492227107409395
12	5	8.545278792499277
12	6	8.480919649905836
12	7	7.347978541305942
12	8	8.91164697273728
12	9	7.87301539438259
12	10	3.56594175427199
12	11	2.3471263001891693
12	12	0.0
12	13	0.7737929668558351
12	14	2.320459633522501
12	15	2.160459633522501
12	16	4.160978274767677
12	17	2.470639715648692
12	18	8.6393121120262
12	19	8.099353265857758
12	20	10.79705092620385
12	21	10.03810428776344
12	22	11.596337594047686
12	23	10.522693746623823
12	24	13.258298793271674
12	25	11.83894056584007
12	26	15.716292776072718
12	27	14.434904639887762
12	28	17.150233409303613
12	29	16.26700700068072
12	30	18.161419555188942
12	31	17.003643910064014
12	32	19.89748874020845
12	33	18.720222603960764
12	34	22.2341611047762
12	35	21.981178891962728
12	36	23.899364546242754
12	37	22.0013421836535
12	38	23.221731668737213
12	39	22.067955260588736
12	40	25.3125906507301
12	41	23.93492757306722
12	42	22.59031592064482
12	43	21.5472435358124
12	44	24.08065923169787
12	45	23.173992565031202
12	46	25.203722288803856
12	47	24.242241948680125
12	48	19.286050577721017
12	49	18.309526128462323
12	50	22.10705418631983
12	51	20.634580832476786
12	52	15.995537751394714
12	53	14.928871084728048
12	54	15.145696291323276
12	55	14.05106291789534
12	56	12.915060798511965
12	57	11.199666447997256
12	58	11.82634185239479
12	59	10.508835790844323
12	60	7.447401455413733
12	61	6.351145199888695
12	62	1.7052195906730607
12	63	4.023189492024436
12	64	7.759949823886487
12	65	9.931947586770086
12	66	13.912522642936942
12	67	18.97587986820116
12	68	22.61872827148257
12	69	21.602241948680124
12	70	20.3679207360559
13	0	4.221810460398786
13	1	2.492584557798949
13	2	8.763470254338717
13	3	7.757178933586013
13	4	8.71843414055356
13	5	7.771485825643442
13	6	7.707126683050001
13	7	6.574185574450107
13	8	8.137854005881445
13	9	7.0992224275267555
13	10	2.7921487874161546
13	11	1.5733333333333341
13	12	0.7737929668558351
13	13	0.0
13	14	1.5466666666666662
13	15	1.386666666666666
13	16	3.387185307911842
13	17	1.6968467487928571
13	18	7.865519145170365
13	19	7.325560299001924
13	20	10.023257959348015
13	21	9.264311320907606
13	22	10.822544627191851
13	23	9.74890077976799
13	24	12.484505826415838
13	25	11.065147598984234
13	26	14.942499809216882
13	27	13.661111673031925
13	28	16.376440442447777
13	29	15.493214033824886
13	30	17.387626588333106
13	31	16.229850943208177
13	32	19.123695773352612
13	33	17.946429637104927
13	34	21.460368137920362
13	35	21.20738592510689
13	36	23.125571579386918
13	37	21.227549216797662
13	38	22.447938701881377
13	39	21.2941622937329
13	40	24.538797683874265
13	41	23.161134606211384
13	42	21.816522953788983
13	43	20.773450568956562
13	44	23.306866264842032
13	45	22.400199598175366
13	46	24.42992932194802
13	47	23.468448981824288
13	48	18.51225761086518
13	49	17.535733161606487
13	50	21.333261219463992
13	51	19.86078786562095
13	52	15.221744784538878
13	53	14.155078117872211
13	54	14.37190332446744
13	55	13.277269951039504
13	56	12.141267831656128
13	57	10.42587348114142
13	58	11.052548885538954
13	59	9.735042823988486
13	60	6.673608488557898
13	61	5.57735223303286
13	62	0.9314266238172256
13	63	3.249396525168601
13	64	6.986156857030652
13	65	9.15815461991425
13	66	13.138729676081105
13	67	18.202086901345325
13	68	21.844935304626734
13	69	20.828448981824288
13	70	19.594127769200064
14	0	5.453493008191112
14	1	3.7242671055912746
14	2	9.219838025403643
14	3	8.21354670465094
14	4	9.174801911618488
14	5	8.227853596708368
14	6	8.163494454114929
14	7	7.030553345515035
14	8	8.594221776946373
14	9	7.555590198591682
14	10	4.2815651083857125
14	11	3.062749654302892
14	12	2.320459633522501
14	13	1.5466666666666662
14	14	0.0
14	15	0.16000000000000014
14	16	2.876572234046657
14	17	1.1862336749276723
14	18	8.321886916235293
14	19	7.781928070066851
14	20	10.479625730412941
14	21	9.720679091972531
14	22	11.278912398256779
14	23	10.205268550832916
14	24	12.940873597480765
14	25	11.521515370049162
14	26	15.39886758028181
14	27	14.117479444096851
14	28	16.832808213512706
14	29	15.949581804889814
14	30	17.843994359398035
14	31	16.686218714273107
14	32	19.58006354441754
14	33	18.402797408169853
14	34	21.91673590898529
14	35	21.66375369617182
14	36	23.581939350451847
14	37	21.68391698786259
14	38	22.904306472946306
14	39	21.75053006479783
14	40	24.995165454939194
14	41	23.617502377276313
14	42	22.272890724853916
14	43	21.22981834002149
14	44	23.76323403590696
14	45	22.856567369240295
14	46	24.88629709301295
14	47	23.924816752889217
14	48	18.96862538193011
14	49	17.992100932671413
14	50	21.78962899052892
14	51	20.31715563668588
14	52	15.678112555603807
14	53	14.61144588893714
14	54	14.828271095532367
14	55	13.73363772210443
14	56	12.597635602721056
14	57	10.882241252206347
14	58	11.508916656603882
14	59	10.191410595053414
14	60	7.129976259622825
14	61	6.033720004097786
14	62	1.8440163630770068
14	63	3.7057642962335278
14	64	7.442524628095578
14	65	9.614522390979177
14	66	13.595097447146033
14	67	18.658454672410254
14	68	22.301303075691663
14	69	21.284816752889217
14	70	20.050495540264993
15	0	5.293493008191112
15	1	3.5642671055912745
15	2	9.059838025403643
15	3	8.05354670465094
15	4	9.014801911618488
15	5	8.067853596708368
15	6	8.003494454114929
15	7	6.8705533455150345
15	8	8.434221776946373
15	9	7.395590198591682
15	10	4.121565108385712
15	11	2.902749654302892
15	12	2.160459633522501
15	13	1.386666666666666
15	14	0.16000000000000014
15	15	0.0
15	16	2.716572234046657
15	17	1.0262336749276721
15	18	8.161886916235293
15	19	7.621928070066851
15	20	10.319625730412941
15	21	9.560679091972531
15	22	11.118912398256779
15	23	10.045268550832915
15	24	12.780873597480765
15	25	11.361515370049162
15	26	15.23886758028181
15	27	13.957479444096851
15	28	16.672808213512702
15	29	15.789581804889814
15	30	17.683994359398035
15	31	16.526218714273107
15	32	19.420063544417538
15	33	18.242797408169853
15	34	21.75673590898529
15	35	21.50375369617182
15	36	23.421939350451847
15	37	21.52391698786259
15	38	22.744306472946306
15	39	21.59053006479783
15	40	24.835165454939194
15	41	23.457502377276313
15	42	22.112890724853912
15	43	21.06981834002149
15	44	23.60323403590696
15	45	22.696567369240295
15	46	24.72629709301295
15	47	23.764816752889217
15	48	18.808625381930106
15	49	17.832100932671413
15	50	21.62962899052892
15	51	20.15715563668588
15	52	15.518112555603807
15	53	14.45144588893714
15	54	14.668271095532367
15	55	13.57363772210443
15	56	12.437635602721056
15	57	10.722241252206347
15	58	11.348916656603881
15	59	10.031410595053414
15	60	6.9699762596228245
15	61	5.873720004097786
15	62	1.6840163630770066
15	63	3.5457642962335276
15	64	7.282524628095578
15	65	9.454522390979177
15	66	13.435097447146033
15	67	18.498454672410254
15	68	22.141303075691663
15	69	21.124816752889217
15	70	19.890495540264993
16	0	6.535345084434242
16	1	4.806119181834406
16	2	9.823860915598122
16	3	8.817569594845416
16	4	9.778824801812965
16	5	8.831876486902846
16	6	8.767517344309406
16	7	7.6345762357095115
16	8	9.19824466714085
16	9	8.159613088786159
16	10	5.744612040086038
16	11	4.525796586003218
16	12	4.160978274767677
16	13	3.387185307911842
16	14	2.876572234046657
16	15	2.716572234046657
16	16	0.0
16	17	1.6903385591189848
16	18	8.92590980642977
16	19	8.38595096026133
16	20	11.08364862060742
16	21	10.32470198216701
16	22	11.882935288451256
16	23	10.809291441027394
