5	5	0.0
5	6	4.2932713603110555
5	7	3.1324544308370843
5	8	5.459393890335894
5	9	4.261161913546714
5	10	3.904405926059736
5	11	3.2848403146979983
5	12	5.415638306756359
5	13	5.7305194775842425
5	14	4.650808361041215
5	15	6.283675523996093
5	16	10.458021983565828
5	17	9.362715116251595
5	18	10.961577233965082
5	19	9.802550768687126
5	20	12.306101624016422
5	21	11.162558601830055
5	22	13.826765993679823
5	23	12.363607464114668
5	24	14.479615239286343
5	25	13.431791772099087
5	26	15.215469577162626
5	27	13.959001186100075
5	28	18.02187034984775
5	29	16.40112864381819
5	30	13.548182659340835
5	31	12.635795694857915
5	32	10.043844912064904
5	33	9.424279300703166
5	34	9.722999582262926
5	35	6.689528468443394
5	36	4.124882629257769
5	37	2.2040030758973512
5	38	1.97681471640212
5	39	1.150634128079347
5	40	0.8736265586510809
5	41	1.4800932541915384
5	42	7.984546131360563
5	43	6.886241227684624
5	44	13.66631002364458
5	45	12.010391552942693
5	46	6.776540424044126
6	0	8.769316524845472
6	1	7.2412414217101375
6	2	6.212263612881643
6	3	4.835016690215838
6	4	5.614594590418196
6	5	4.2932713603110555
6	6	0.0
6	7	1.1608169294739714
6	8	3.8288163481236173
6	9	2.630584371334437
6	10	3.3442802661318973
6	11	2.7247146547701595
6	12	3.8234124908728306
6	13	4.138293661700714
6	14	3.058582545157687
6	15	4.691449708112565
6	16	9.04705083974473
6	17	7.951743972430496
6	18	9.557267914777814
6	19	8.398241449499858
6	20	10.918494260878054
6	21	9.774951238691687
6	22	12.546866923401762
6	23	11.083708393836607
6	24	13.281103658171304
6	25	12.23328019098405
6	26	14.016957996047589
6	27	12.760489604985038
6	28	16.82335876873271
6	29	15.202617062703153
6	30	12.349671078225798
6	31	11.43728411374288
6	32	8.884558294731375
6	33	8.264992683369638
6	34	8.653974664495642
6	35	5.620503550676112
6	36	4.538334929797245
6	37	2.6174553764368276
6	38	4.284379562288233
6	39	3.45819897396546
6	40	5.027209763914827
6	41	2.8131781061195174
6	42	6.519749432367
6	43	5.421444528691061
6	44	12.467798442529546
6	45	10.811879971827656
6	46	5.483706814784399
7	0	7.608499595371502
7	1	6.080424492236165
7	2	5.051446683407672
7	3	3.6741997607418666
7	4	4.453777660944224
7	5	3.1324544308370843
7	6	1.1608169294739714
7	7	0.0
7	8	2.667999418649646
7	9	1.4697674418604656
7	10	2.1834633366579257
7	11	1.5638977252961879
7	12	2.6625955613988594
7	13	2.9774767322267426
7	14	1.8977656156837155
7	15	3.5306327786385934
7	16	7.886233910270759
7	17	6.7909270429565245
7	18	8.396450985303842
7	19	7.237424520025886
7	20	9.757677331404082
7	21	8.614134309217715
7	22	11.386049993927788
7	23	9.922891464362635
7	24	12.120286728697334
7	25	11.072463261510078
7	26	12.856141066573617
7	27	11.599672675511066
7	28	15.66254183925874
7	29	14.04180013322918
7	30	11.188854148751826
7	31	10.276467184268906
7	32	7.723741365257403
7	33	7.104175753895666
7	34	7.493157735021671
7	35	4.459686621202141
7	36	3.377518000323274
7	37	1.4566384469628562
7	38	3.1235626328142616
7	39	2.2973820444914885
7	40	3.866392834440856
7	41	1.6523611766455457
7	42	5.35893250289303
7	43	4.26062759921709
7	44	11.306981513055572
7	45	9.651063042353684
7	46	4.322889885310428
8	0	9.935439054870312
8	1	8.407363951734975
8	2	7.378386142906482
8	3	6.0011392202406775
8	4	6.780717120443035
8	5	5.459393890335894
8	6	3.8288163481236173
8	7	2.667999418649646
8	8	0.0
8	9	1.1982319767891805
8	10	3.282374823798781
8	11	2.6628092124370433
8	12	2.391373157228839
8	13	2.706254328056722
8	14	1.6265432115136953
8	15	3.2594103744685734
8	16	7.614761799135013
8	17	6.519454931820778
8	18	8.124970363726305
8	19	6.96594389844835
8	20	9.486179065416321
8	21	8.342636043229954
8	22	11.1188979479989
8	23	9.655739418433747
8	24	11.86459402594593
8	25	10.816770558758675
8	26	12.600448363822213
8	27	11.343979972759662
8	28	15.406849136507336
8	29	13.786107430477777
8	30	10.933161446000423
8	31	10.020774481517503
8	32	7.485349666933361
8	33	6.865784055571623
8	34	7.326848367230864
8	35	4.293377253411334
8	36	5.957342379411989
8	37	4.0364628260515705
8	38	5.450502092313072
8	39	4.6243215039902985
8	40	6.193332293939666
8	41	3.979300636144356
8	42	5.08748260587523
8	43	3.98917770219929
8	44	11.051288810304168
8	45	9.39537033960228
8	46	4.073839467807609
9	0	8.73720707808113
9	1	7.209131974945796
9	2	6.180154166117301
9	3	4.8029072434514966
9	4	5.582485143653855
9	5	4.261161913546714
9	6	2.630584371334437
9	7	1.4697674418604656
9	8	1.1982319767891805
9	9	0.0
9	10	2.084142847009601
9	11	1.464577235647863
9	12	1.1931411804396588
9	13	1.5080223512675417
9	14	0.4283112347245149
9	15	2.061178397679393
9	16	6.416529822345832
9	17	5.3212229550315975
9	18	6.926738386937124
9	19	5.76771192165917
9	20	8.28794708862714
9	21	7.144404066440773
9	22	9.920665971209718
9	23	8.457507441644566
9	24	10.66636204915675
9	25	9.618538581969494
9	26	11.402216387033032
9	27	10.145747995970481
9	28	14.208617159718155
9	29	12.587875453688596
9	30	9.734929469211242
9	31	8.822542504728322
9	32	6.287117690144181
9	33	5.667552078782443
9	34	6.1286163904416835
9	35	3.095145276622153
9	36	4.759110402622808
9	37	2.8382308492623896
9	38	4.252270115523892
9	39	3.4260895272011185
9	40	4.995100317150486
9	41	2.7810686593551757
9	42	3.889250629086049
9	43	2.7909457254101095
9	44	9.853056833514987
9	45	8.1971383628131
9	46	2.875607491018428
10	0	8.380451090594153
10	1	6.852375987458818
10	2	5.823398178630324
10	3	4.446151255964519
10	4	5.225729156166877
10	5	3.904405926059736
10	6	3.3442802661318973
10	7	2.1834633366579257
10	8	3.282374823798781
10	9	2.084142847009601
10	10	0.0
10	11	0.6195656113617378
10	12	3.0928861094505335
10	13	3.4077672802784167
10	14	2.32805616373539
10	15	3.960923326690268
10	16	7.825473787095603
10	17	6.730166919781368
10	18	8.324997544819377
10	19	7.165971079541421
10	20	9.660777573749453
10	21	8.517234551563085
10	22	11.163966732620725
10	23	9.700808203055571
10	24	11.81439052741458
10	25	10.766567060227327
10	26	12.550244865290866
10	27	11.293776474228315
10	28	15.356645637975987
10	29	13.73590393194643
10	30	10.882957947469075
10	31	9.970570982986157
10	32	7.378694295245091
10	33	6.759128683883353
10	34	7.058145348661002
10	35	4.024674234841472
10	36	4.7536950040468895
10	37	2.832815450686472
10	38	3.895514128036914
10	39	3.069333539714141
10	40	4.638344329663508
10	41	2.424312671868198
10	42	5.400698689685598
10	43	4.302393786009658
10	44	11.001085311772822
10	45	9.345166841070933
10	46	4.133284379013803
11	0	7.760885479232416
11	1	6.23281037609708
11	2	5.203832567268586
11	3	3.8265856446027806
11	4	4.606163544805139
11	5	3.2848403146979983
11	6	2.7247146547701595
11	7	1.5638977252961879
11	8	2.6628092124370433
11	9	1.464577235647863
11	10	0.6195656113617378
11	11	0.0
11	12	2.4733204980887957
11	13	2.7882016689166784
11	14	1.7084905523736518
11	15	3.3413577153285297
11	16	7.205908175733865
11	17	6.11060130841963
11	18	7.705431933457638
11	19	6.5464054681796835
11	20	9.041211962387717
11	21	7.897668940201348
11	22	10.544401121258986
11	23	9.081242591693833
11	24	11.194824916052845
11	25	10.14700144886559
11	26	11.930679253929128
11	27	10.674210862866577
11	28	14.737080026614251
11	29	13.116338320584692
11	30	10.263392336107337
11	31	9.351005371624417
11	32	6.759128683883353
11	33	6.139563072521615
11	34	6.438579737299264
11	35	3.4051086234797334
11	36	4.134129392685152
11	37	2.213249839324734
11	38	3.275948516675176
11	39	2.4497679283524025
11	40	4.01877871830177
11	41	1.80474706050646
11	42	4.781133078323859
11	43	3.6828281746479195
11	44	10.381519700411083
11	45	8.725601229709195
11	46	3.513718767652066
12	0	9.891683471290776
12	1	8.363608368155441
12	2	7.334630559326946
12	3	5.957383636661142
12	4	6.7369615368635
12	5	5.415638306756359
12	6	3.8234124908728306
12	7	2.6625955613988594
12	8	2.391373157228839
12	9	1.1931411804396588
12	10	3.0928861094505335
12	11	2.4733204980887957
12	12	0.0
12	13	0.7371762886012635
12	14	0.7648299457151438
12	15	1.2903323350131144
12	16	6.753301547034941
12	17	5.657994679720707
12	18	7.2635209422770854
12	19	6.104494476999131
12	20	8.624755109737679
12	21	7.48121208755131
12	22	10.260825356561803
12	23	8.797666826996648
12	24	11.012155216053852
12	25	9.964331748866599
12	26	11.748009553930137
12	27	10.491541162867586
12	28	14.554410326615258
12	29	12.933668620585701
12	30	10.080722636108346
12	31	9.168335671625428
12	32	6.641913288740378
12	33	6.02234767737864
12	34	6.526341858012798
12	35	3.492870744193268
12	36	5.94471126072328
12	37	4.023831707362862
12	38	5.406746508733537
12	39	4.580565920410764
12	40	6.149576710360131
12	41	3.935545052564821
12	42	4.225998792588332
12	43	3.127693888912393
12	44	10.198850000412094
12	45	8.542931529710204
12	46	3.2288051094201933
13	0	10.20656464211866
13	1	8.678489538983325
13	2	7.64951173015483
13	3	6.272264807489025
13	4	7.051842707691383
13	5	5.7305194775842425
13	6	4.138293661700714
13	7	2.9774767322267426
13	8	2.706254328056722
13	9	1.5080223512675417
13	10	3.4077672802784167
13	11	2.7882016689166784
13	12	0.7371762886012635
13	13	0.0
13	14	1.0797111165430269
13	15	0.553156046411851
13	16	7.0681827178628245
13	17	5.97287585054859
13	18	7.578402113104969
13	19	6.419375647827014
13	20	8.93963628056556
13	21	7.796093258379193
13	22	10.575706527389684
13	23	9.112547997824532
13	24	11.327036386881737
13	25	10.279212919694482
13	26	12.06289072475802
13	27	10.806422333695469
13	28	14.869291497443143
13	29	13.248549791413584
13	30	10.39560380693623
13	31	9.48321684245331
13	32	6.956794459568261
13	33	6.337228848206523
13	34	6.841223028840681
13	35	3.807751915021151
13	36	6.259592431551163
13	37	4.338712878190745
13	38	5.72162767956142
13	39	4.895447091238648
13	40	6.4644578811880145
13	41	4.250426223392704
13	42	4.540879963416216
13	43	3.442575059740276
13	44	10.513731171239975
13	45	8.857812700538087
13	46	3.5436862802480764
14	0	9.126853525575633
14	1	7.598778422440297
14	2	6.569800613611803
14	3	5.1925536909459975
14	4	5.972131591148356
14	5	4.650808361041215
14	6	3.058582545157687
14	7	1.8977656156837155
14	8	1.6265432115136953
14	9	0.4283112347245149
14	10	2.32805616373539
14	11	1.7084905523736518
14	12	0.7648299457151438
14	13	1.0797111165430269
14	14	0.0
14	15	1.6328671629548779
14	16	5.988471601319797
14	17	4.893164734005563
14	18	6.498690996561941
14	19	5.3396645312839865
14	20	7.859925164022535
14	21	6.716382141836166
14	22	9.495995410846657
14	23	8.032836881281504
14	24	10.24732527033871
14	25	9.199501803151454
14	26	10.983179608214993
14	27	9.726711217152442
14	28	13.789580380900116
14	29	12.168838674870557
14	30	9.315892690393202
14	31	8.403505725910282
14	32	5.877083343025234
14	33	5.257517731663496
14	34	5.761511912297655
14	35	2.728040798478124
14	36	5.179881315008136
14	37	3.2590017616477183
14	38	4.641916563018393
14	39	3.81573597469562
14	40	5.384746764644987
14	41	3.170715106849677
14	42	3.4611688468731887
14	43	2.362863943197249
14	44	9.434020054696948
14	45	7.77810158399506
14	46	2.4639751637050495
15	0	10.75972068853051
15	1	9.231645585395174
15	2	8.202667776566681
15	3	6.8254208539008765
15	4	7.604998754103234
15	5	6.283675523996093
15	6	4.691449708112565
15	7	3.5306327786385934
15	8	3.2594103744685734
15	9	2.061178397679393
15	10	3.960923326690268
15	11	3.3413577153285297
15	12	1.2903323350131144
15	13	0.553156046411851
15	14	1.6328671629548779
15	15	0.0
15	16	7.621338764274675
15	17	6.526031896960441
15	18	8.13155815951682
15	19	6.972531694238865
15	20	9.492792326977412
15	21	8.349249304791044
15	22	11.128862573801534
15	23	9.665704044236382
15	24	11.880192433293587
15	25	10.832368966106332
15	26	12.61604677116987
15	27	11.359578380107319
15	28	15.422447543854993
15	29	13.801705837825434
15	30	10.94875985334808
15	31	10.03637288886516
15	32	7.509950505980112
15	33	6.890384894618374
15	34	7.394379075252532
15	35	4.360907961433002
15	36	6.812748477963014
15	37	4.891868924602596
15	38	6.274783725973271
15	39	5.4486031376504975
15	40	7.017613927599865
15	41	4.803582269804555
15	42	5.094036009828066
15	43	3.9957311061521272
15	44	11.066887217651825
15	45	9.410968746949937
15	46	4.096842326659927
16	0	14.934067148100244
16	1	13.40599204496491
16	2	12.377014236136414
16	3	10.99976731347061
16	4	11.779345213672968
16	5	10.458021983565828
16	6	9.04705083974473
16	7	7.886233910270759
16	8	7.614761799135013
16	9	6.416529822345832
16	10	7.825473787095603
16	11	7.205908175733865
16	12	6.753301547034941
16	13	7.0681827178628245
16	14	5.988471601319797
16	15	7.621338764274675
16	16	0.0
16	17	1.0953068673142343
16	18	2.7008449604991664
16	19	1.5418184952212115
16	20	4.062105703454092
16	21	2.9185626812677237
16	22	5.757708141244303
16	23	4.29454961167915
16	24	6.65144531208542
16	25	5.603621844898166
16	26	7.387299649961704
16	27	6.130831258899153
16	28	10.193700422646826
16	29	8.572958716617268
16	30	5.720012732139914
16	31	4.807625767656994
16	32	3.122569776389605
16	33	2.503004165027867
16	34	7.052610045851523
16	35	4.019138932031993
16	36	11.124826792214101
16	37	9.203947238853683
16	38	10.449130185543005
16	39	9.622949597220233
16	40	11.1919603871696
16	41	8.97792872937429
16	42	4.723912727658021
16	43	3.6256078239820813
16	44	5.838140096443659
16	45	4.182221625741771
16	46	3.694703560641493
17	0	13.838760280786012
17	1	12.310685177650676
17	2	11.281707368822183
17	3	9.904460446156376
17	4	10.684038346358735
17	5	9.362715116251595
17	6	7.951743972430496
17	7	6.7909270429565245
17	8	6.519454931820778
17	9	5.3212229550315975
17	10	6.730166919781368
17	11	6.11060130841963
17	12	5.657994679720707
17	13	5.97287585054859
17	14	4.893164734005563
17	15	6.526031896960441
17	16	1.0953068673142343
17	17	0.0
17	18	1.6055380931849321
17	19	0.4465116279069772
17	20	2.966798836139857
17	21	1.8232558139534891
17	22	4.662401273930069
17	23	3.199242744364916
17	24	5.556138444771185
17	25	4.5083149775839315
17	26	6.291992782647469
17	27	5.035524391584918
17	28	9.098393555332592
17	29	7.477651849303033
17	30	4.624705864825678
17	31	3.7123189003427592
17	32	2.027262909075371
17	33	1.4076972977136328
17	34	5.957303178537289
17	35	2.9238320647177587
17	36	10.029519924899867
17	37	8.10864037153945
17	38	9.353823318228772
17	39	8.527642729905999
17	40	10.096653519855366
17	41	7.882621862060056
17	42	3.6286058603437867
17	43	2.530300956667847
17	44	4.742833229129425
17	45	3.086914758427536
17	46	2.5993966933272588
18	0	15.4376223984995
18	1	13.909547295364163
18	2	12.88056948653567
18	3	11.503322563869864
18	4	12.282900464072222
18	5	10.961577233965082
18	6	9.557267914777814
18	7	8.396450985303842
18	8	8.124970363726305
18	9	6.926738386937124
18	10	8.324997544819377
18	11	7.705431933457638
18	12	7.2635209422770854
18	13	7.578402113104969
18	14	6.498690996561941
18	15	8.13155815951682
18	16	2.7008449604991664
18	17	1.6055380931849321
18	18	0.0
18	19	1.159026465277955
18	20	3.6793136735108347
18	21	2.5357706513244667
18	22	5.389841816668465
18	23	3.9266832871033115
18	24	6.3213657864592205
18	25	5.273542319271967
18	26	7.057220124335505
18	27	5.8007517332729535
18	28	9.863620897020628
18	29	8.242879190991069
18	30	5.389933206513714
18	31	4.477546242030795
18	32	3.198042834608993
18	33	2.5784772232472553
18	34	7.512789355390462
18	35	4.479318241570931
18	36	11.633271724601489
18	37	9.71239217124107
18	38	10.952685435942259
18	39	10.126504847619486
18	40	11.695515637568853
18	41	9.481483979773543
18	42	5.234133693967532
18	43	4.135828790291592
18	44	5.50806057081746
18	45	3.8521421001155716
18	46	4.192041126307206
19	0	14.278595933221542
19	1	12.750520830086208
19	2	11.721543021257713
19	3	10.344296098591908
19	4	11.123873998794267
19	5	9.802550768687126
19	6	8.398241449499858
19	7	7.237424520025886
19	8	6.96594389844835
19	9	5.76771192165917
19	10	7.165971079541421
19	11	6.5464054681796835
19	12	6.104494476999131
19	13	6.419375647827014
19	14	5.3396645312839865
19	15	6.972531694238865
19	16	1.5418184952212115
19	17	0.4465116279069772
19	18	1.159026465277955
19	19	0.0
19	20	2.52028720823288
19	21	1.376744186046512
19	22	4.230815351390509
19	23	2.7676568218253563
19	24	5.162339321181266
19	25	4.114515853994011
19	26	5.898193659057549
19	27	4.641725267994999
19	28	8.704594431742672
19	29	7.083852725713113
19	30	4.230906741235759
19	31	3.3185197767528396
19	32	2.039016369331038
19	33	1.4194507579693003
19	34	6.353762890112506
19	35	3.3202917762929762
19	36	10.474245259323533
19	37	8.553365705963115
19	38	9.793658970664303
19	39	8.96747838234153
19	40	10.536489172290898
19	41	8.322457514495587
19	42	4.075107228689577
19	43	2.9768023250136375
19	44	4.349034105539506
19	45	2.6931156348376164
19	46	3.0330146610292514
20	0	16.78214678855084
20	1	15.254071685415504
20	2	14.22509387658701
20	3	12.847846953921204
20	4	13.627424854123563
20	5	12.306101624016422
20	6	10.918494260878054
20	7	9.757677331404082
20	8	9.486179065416321
20	9	8.28794708862714
20	10	9.660777573749453
20	11	9.041211962387717
20	12	8.624755109737679
20	13	8.93963628056556
20	14	7.859925164022535
20	15	9.492792326977412
20	16	4.062105703454092
20	17	2.966798836139857
20	18	3.6793136735108347
20	19	2.52028720823288
20	20	0.0
20	21	1.143543022186368
20	22	4.099949379533558
20	23	2.6367908499684045
20	24	5.269521079573231
20	25	4.221697612385977
20	26	6.005375417449515
20	27	4.748907026386965
20	28	8.811776190134637
20	29	7.191034484105079
20	30	4.338088499627725
20	31	3.425701535144805
20	32	3.9142601105768087
20	33	3.294694499215071
20	34	8.777820611739237
20	35	5.744349497919707
20	36	12.990034484568996
20	37	11.069154931208578
20	38	12.2972098259936
20	39	11.471029237670827
20	40	13.040040027620194
20	41	10.826008369824883
20	42	6.595376051301956
20	43	5.497071147626016
20	44	4.456215863931471
20	45	2.800297393229582
20	46	5.5298632681513435
21	0	15.638603766364472
21	1	14.110528663229136
21	2	13.081550854400643
21	3	11.704303931734836
21	4	12.483881831937195
21	5	11.162558601830055
21	6	9.774951238691687
21	7	8.614134309217715
21	8	8.342636043229954
21	9	7.144404066440773
21	10	8.517234551563085
21	11	7.897668940201348
21	12	7.48121208755131
21	13	7.796093258379193
21	14	6.716382141836166
21	15	8.349249304791044
21	16	2.9185626812677237
21	17	1.8232558139534891
21	18	2.5357706513244667
21	19	1.376744186046512
21	20	1.143543022186368
21	21	0.0
21	22	2.95640635734719
21	23	1.4932478277820365
21	24	4.125978057386863
21	25	3.0781545901996092
21	26	4.861832395263147
21	27	3.605364004200596
21	28	7.668233167948269
21	29	6.047491461918711
21	30	3.1945454774413564
21	31	2.2821585129584374
21	32	2.7707170883904406
21	33	2.151151477028703
21	34	7.634277589552869
21	35	4.6008064757333385
21	36	11.846491462382629
21	37	9.92561190902221
21	38	11.153666803807232
21	39	10.327486215484459
21	40	11.896497005433826
21	41	9.682465347638516
21	42	5.451833029115587
21	43	4.353528125439648
21	44	3.312672841745103
21	45	1.656754371043214
21	46	4.386320245964976
22	0	18.30281115821424
22	1	16.774736055078904
22	2	15.74575824625041
22	3	14.368511323584604
22	4	15.148089223786963
22	5	13.826765993679823
22	6	12.546866923401762
22	7	11.386049993927788
22	8	11.1188979479989
22	9	9.920665971209718
22	10	11.163966732620725
22	11	10.544401121258986
22	12	10.260825356561803
22	13	10.575706527389684
22	14	9.495995410846657
22	15	11.128862573801534
22	16	5.757708141244303
22	17	4.662401273930069
22	18	5.389841816668465
22	19	4.230815351390509
22	20	4.099949379533558
22	21	2.95640635734719
22	22	0.0
22	23	1.4631585295651535
22	24	4.615454206631996
22	25	3.567630739444742
22	26	5.35130854450828
22	27	4.094840153445729
22	28	8.157709317193401
22	29	6.536967611163844
22	30	3.6840216266864894
22	31	2.77163466220357
22	32	5.071363166196417
22	33	4.4517975548346795
22	34	10.191962812098353
22	35	7.158491698278824
22	36	14.56544890983124
22	37	12.644569356470821
22	38	13.817874195657
22	39	12.991693607334227
22	40	14.560704397283594
22	41	12.346672739488284
22	42	8.247581756847161
22	43	7.149276853171221
22	44	3.8021489909902355
22	45	2.1462305202883467
22	46	7.0825331880294184
23	0	16.839652628649084
23	1	15.31157752551375
23	2	14.282599716685255
23	3	12.90535279401945
23	4	13.684930694221809
23	5	12.363607464114668
23	6	11.083708393836607
23	7	9.922891464362635
23	8	9.655739418433747
23	9	8.457507441644566
23	10	9.700808203055571
23	11	9.081242591693833
23	12	8.797666826996648
23	13	9.112547997824532
23	14	8.032836881281504
23	15	9.665704044236382
23	16	4.29454961167915
23	17	3.199242744364916
23	18	3.9266832871033115
23	19	2.7676568218253563
23	20	2.6367908499684045
23	21	1.4932478277820365
23	22	1.4631585295651535
23	23	0.0
23	24	3.152295677066842
23	25	2.1044722098795887
23	26	3.8881500149431263
23	27	2.6316816238805756
23	28	6.694550787628248
23	29	5.07380908159869
23	30	2.220863097121336
23	31	1.3084761326384164
23	32	3.608204636631264
23	33	2.988639025269526
23	34	8.7288042825332
23	35	5.69533316871367
23	36	13.102290380266085
23	37	11.181410826905667
23	38	12.354715666091845
23	39	11.528535077769073
23	40	13.09754586771844
23	41	10.88351420992313
23	42	6.784423227282007
23	43	5.686118323606068
23	44	2.338990461425082
23	45	0.6830719907231932
23	46	5.619374658464265
24	0	18.955660403820758
24	1	17.427585300685422
24	2	16.39860749185693
24	3	15.021360569191124
24	4	15.800938469393483
24	5	14.479615239286343
24	6	13.281103658171304
24	7	12.120286728697334
24	8	11.86459402594593
24	9	10.66636204915675
24	10	11.81439052741458
24	11	11.194824916052845
24	12	11.012155216053852
24	13	11.327036386881737
24	14	10.24732527033871
24	15	11.880192433293587
24	16	6.65144531208542
24	17	5.556138444771185
24	18	6.3213657864592205
24	19	5.162339321181266
24	20	5.269521079573231
24	21	4.125978057386863
24	22	4.615454206631996
24	23	3.152295677066842
24	24	0.0
24	25	1.0478234671872535
