2	20	164.01219466856725
2	21	126.44836419209695
2	22	348.633050372576
2	23	272.96932062046824
2	24	435.972388076268
2	25	268.856922469876
2	26	258.74504826179765
2	27	191.06725359390393
2	28	211.91267734089496
2	29	97.5832977512033
2	30	211.26865847369433
2	31	108.91510455395982
2	32	81.2603839518372
2	33	618.4940921043343
2	34	590.4896281744534
2	35	621.2131843932294
2	36	598.7576728203438
2	37	664.094667710069
2	38	638.0898604621773
2	39	664.9257169357106
2	40	620.1456990705959
2	41	687.5060409553656
2	42	739.9046208270966
2	43	588.4896281744534
2	44	775.1354531666254
2	45	793.1382581715343
2	46	697.532296014355
2	47	797.2506789561959
2	48	875.9193259144511
2	49	726.5735963904872
2	50	879.2384904592581
2	51	929.1970689850939
2	52	950.2002725919117
2	53	1011.952410125609
2	54	863.544343769932
2	55	1009.9327488298811
2	56	1069.4860564359983
2	57	1070.7190105453228
2	58	1147.1337697873612
2	59	1002.4896180520578
2	60	1144.793758565329
2	61	1097.7865491938453
2	62	1151.5297873560432
2	63	1163.5532940867201
2	64	1171.820173564298
2	65	1138.4435350277408
2	66	1175.851667962969
2	67	1210.3720866167005
2	68	1187.4357548501343
2	69	1163.6097013069443
2	70	1131.5745643476616
2	71	1182.8174686343796
2	72	1155.4633099011999
2	73	1056.1968314083624
2	74	930.0292840754607
2	75	811.1268340238722
2	76	656.0292840754607
2	77	477.02113957981555
2	78	551.9896281744534
2	79	576.1970650482738
3	0	69.09594778277523
3	1	100.16236818286596
3	2	96.0
3	3	0
3	4	204.84149918327398
3	5	275.6451166362951
3	6	221.0
3	7	130.0
3	8	433.3037668905707
3	9	268.0
3	10	77.64112216861155
3	11	63.56099432828282
3	12	165.94939178230555
3	13	178.90591954007692
3	14	135.67977004697494
3	15	331.4582616509358
3	16	293.4549723196161
3	17	350.2438578223865
3	18	290.2251107511588
3	19	273.443314119508
3	20	257.78285435614214
3	21	206.9103834699578
3	22	444.51092033379024
3	23	368.84719058168247
3	24	531.8502580374823
3	25	364.3843682010498
3	26	354.2724939929715
3	27	145.50798875057887
3	28	123.93796437830704
3	29	52.02403290787826
3	30	123.29394551110643
3	31	20.940391591371924
3	32	175.75906804486647
3	33	714.3719620655486
3	34	686.3674981356677
3	35	717.0910543544437
3	36	694.6355427815581
3	37	759.9725376712832
3	38	733.9677304233915
3	39	760.803586896925
3	40	716.0235690318102
3	41	783.3839109165799
3	42	835.782490788311
3	43	684.3674981356677
3	44	871.0133231278398
3	45	889.0161281327485
3	46	793.4101659755693
3	47	893.1285489174102
3	48	971.7971958756654
3	49	822.4514663517015
3	50	975.1163604204723
3	51	1025.074938946308
3	52	1046.0781425531259
3	53	1107.8302800868232
3	54	959.4222137311463
3	55	1105.8106187910955
3	56	1165.3639263972125
3	57	1166.5968805065372
3	58	1243.0116397485754
3	59	1098.3674880132721
3	60	1240.6716285265434
3	61	1193.6644191550595
3	62	1247.4076573172574
3	63	1259.4311640479345
3	64	1267.6980435255123
3	65	1234.3214049889552
3	66	1271.7295379241832
3	67	1306.2499565779149
3	68	1283.3136248113487
3	69	1259.4875712681587
3	70	1227.452434308876
3	71	1278.695338595594
3	72	1251.3411798624143
3	73	1152.0747013695768
3	74	1025.907154036675
3	75	907.0047039850865
3	76	751.9071540366749
3	77	572.8990095410298
3	78	647.8674981356677
3	79	672.0749350094881
4	0	181.3277047675091
4	1	255.32187329530308
4	2	108.84149918327398
4	3	204.84149918327398
4	4	0
4	5	97.96045120353418
4	6	104.30364327289819
4	7	74.84149918327398
4	8	255.6191014578098
4	9	151.30364327289817
4	10	208.00143219643627
4	11	193.92130435610756
4	12	150.15554343682544
4	13	163.1120711945968
4	14	119.88592170149482
4	15	232.97905056769184
4	16	194.9757612363721
4	17	251.7646467391425
4	18	191.74589966791484
4	19	174.964103036264
4	20	159.30364327289817
4	21	191.11653512447768
4	22	328.33263176167924
4	23	252.66890200957147
4	24	415.6719694653712
4	25	249.78168755311827
4	26	239.66981334503993
4	27	296.21798803709294
4	28	320.4171207715586
4	29	202.73403219439234
4	30	319.773101904358
4	31	217.41954798462348
4	32	124.0476979797671
4	33	598.1936734934375
4	34	570.1892095635566
4	35	600.9127657823326
4	36	578.457254209447
4	37	643.7942490991721
4	38	617.7894418512803
4	39	644.6252983248139
4	40	599.8452804596991
4	41	667.2056223444688
4	42	719.6042022161998
4	43	568.1892095635566
4	44	754.8350345557287
4	45	772.8378395606373
4	46	677.2318774034582
4	47	776.9502603452991
4	48	855.6189073035542
4	49	706.2731777795904
4	50	858.9380718483612
4	51	908.896650374197
4	52	929.8998539810148
4	53	991.6519915147122
4	54	843.2439251590351
4	55	989.6323302189844
4	56	1049.1856378251014
4	57	1050.4185919344259
4	58	1126.8333511764645
4	59	982.189199441161
4	60	1124.493339954432
4	61	1077.4861305829486
4	62	1131.2293687451465
4	63	1143.2528754758234
4	64	1151.5197549534014
4	65	1118.143116416844
4	66	1155.5512493520723
4	67	1190.0716680058035
4	68	1167.1353362392376
4	69	1143.3092826960474
4	70	1111.2741457367647
4	71	1162.5170500234826
4	72	1135.162891290303
4	73	1035.8964127974655
4	74	909.7288654645638
4	75	790.8264154129754
4	76	635.7288654645638
4	77	456.7207209689188
4	78	531.6892095635566
4	79	555.896646437377
5	0	252.1313222205302
5	1	326.1254907483242
5	2	179.64511663629509
5	3	275.6451166362951
5	4	97.96045120353418
5	5	0
5	6	94.96578331167495
5	7	145.64511663629509
5	8	157.6586502542756
5	9	95.95050807577832
5	10	278.8050496494574
5	11	264.72492180912866
5	12	220.95916088984654
5	13	233.9156886476179
5	14	190.68953915451593
5	15	215.79950089303276
5	16	177.79621156171302
5	17	234.58509706448342
5	18	174.56634999325576
5	19	157.7845533616049
5	20	142.12409359823909
5	21	261.9201525774988
5	22	273.3799000131242
5	23	197.71617026101643
5	24	360.71923771681617
5	25	196.2011641704564
5	26	186.08928996237805
5	27	367.0216054901141
5	28	391.2207382245797
5	29	273.53764964741345
5	30	390.5767193573791
5	31	288.2231654376446
5	32	145.9878373667598
5	33	543.2409417448825
5	34	515.2364778150015
5	35	545.9600340337777
5	36	523.5045224608921
5	37	588.8415173506171
5	38	562.8367101027254
5	39	589.6725665762589
5	40	544.8925487111441
5	41	612.2528905959139
5	42	664.6514704676448
5	43	513.2364778150015
5	44	699.8823028071737
5	45	717.8851078120824
5	46	622.2791456549031
5	47	721.997528596744
5	48	800.6661755549992
5	49	651.3204460310353
5	50	803.9853400998063
5	51	853.943918625642
5	52	874.9471222324598
5	53	936.6992597661572
5	54	788.2911934104802
5	55	934.6795984704294
5	56	994.2329060765464
5	57	995.465860185871
5	58	1071.8806194279093
5	59	927.2364676926061
5	60	1069.540608205877
5	61	1022.5333988343934
5	62	1076.2766369965914
5	63	1088.3001437272685
5	64	1096.5670232048462
5	65	1063.190384668289
5	66	1100.5985176035172
5	67	1135.1189362572486
5	68	1112.1826044906827
5	69	1088.3565509474925
5	70	1056.3214139882098
5	71	1107.5643182749277
5	72	1080.210159541748
5	73	980.9436810489105
5	74	854.7761337160089
5	75	735.8736836644205
5	76	580.7761337160089
5	77	401.76798922036375
5	78	476.7364778150016
5	79	500.943914688822
6	0	197.4862055842351
6	1	271.4803741120291
6	2	125.0
6	3	221.0
6	4	104.30364327289819
6	5	94.96578331167495
6	6	0
6	7	91.0
6	8	252.62443356595057
6	9	47.0
6	10	217.522994513014
6	11	203.44286667268528
6	12	133.58467388166602
6	13	146.54120163943736
6	14	103.31505214633539
6	15	128.67540729479367
6	16	90.67211796347394
6	17	147.46100346624434
6	18	87.44225639501667
6	19	70.66045976336582
6	20	55.0
6	21	174.54566556931826
6	22	224.02898848878107
6	23	148.36525873667327
6	24	311.368326192473
6	25	145.47804428022008
6	26	135.36617007214173
6	27	308.01250872086644
6	28	336.1552447602159
6	29	214.52855287816584
6	30	335.5112258930153
6	31	233.15767197328077
6	32	51.022054055084844
6	33	493.8900302205393
6	34	465.8855662906584
6	35	496.6091225094344
6	36	474.15361093654883
6	37	539.490605826274
6	38	513.4857985783822
6	39	540.3216550519157
6	40	495.54163718680087
6	41	562.9019790715706
6	42	615.3005589433017
6	43	463.8855662906584
6	44	650.5313912828306
6	45	668.5341962877392
6	46	572.92823413056
6	47	672.6466170724009
6	48	751.3152640306561
6	49	601.9695345066922
6	50	754.6344285754631
6	51	804.5930071012988
6	52	825.5962107081166
6	53	887.348348241814
6	54	738.940281886137
6	55	885.3286869460862
6	56	944.8819945522032
6	57	946.1149486615278
6	58	1022.5297079035662
6	59	877.8855561682628
6	60	1020.189696681534
6	61	973.1824873100503
6	62	1026.9257254722484
6	63	1038.9492322029253
6	64	1047.2161116805032
6	65	1013.8394731439458
6	66	1051.2476060791741
6	67	1085.7680247329054
6	68	1062.8316929663395
6	69	1039.0056394231492
6	70	1006.9705024638666
6	71	1058.2134067505845
6	72	1030.8592480174048
6	73	931.5927695245674
6	74	805.4252221916656
6	75	686.5227721400772
6	76	531.4252221916656
6	77	352.41707769602056
6	78	427.3855662906584
6	79	451.59300316447883
7	0	106.48620558423512
7	1	180.4803741120291
7	2	34.0
7	3	130.0
7	4	74.84149918327398
7	5	145.64511663629509
7	6	91.0
7	7	0
7	8	303.3037668905707
7	9	138.0
7	10	133.1599330131623
7	11	119.07980517283357
7	12	75.31404425355146
7	13	88.2705720113228
7	14	45.044422518220834
7	15	205.25048092198188
7	16	167.24719159066214
7	17	224.03607709343254
7	18	164.01733002220487
7	19	147.23553339055402
7	20	131.5750736271882
7	21	116.2750359412037
7	22	314.6998148940796
7	23	239.03608514197182
7	24	402.0391525977716
7	25	235.1207629213912
7	26	225.00888871331284
7	27	221.37648885381898
7	28	245.5756215882846
7	29	127.89253301111836
7	30	244.931602721084
7	31	142.5780488013495
7	32	49.20619879649311
7	33	584.5608566258379
7	34	556.556392695957
7	35	587.279948914733
7	36	564.8244373418474
7	37	630.1614322315726
7	38	604.1566249836808
7	39	630.9924814572144
7	40	586.2124635920995
7	41	653.5728054768692
7	42	705.9713853486003
7	43	554.556392695957
7	44	741.2022176881292
7	45	759.2050226930378
7	46	663.5990605358586
7	47	763.3174434776995
7	48	841.9860904359547
7	49	692.6403609119908
7	50	845.3052549807617
7	51	895.2638335065974
7	52	916.2670371134152
7	53	978.0191746471127
7	54	829.6111082914356
7	55	975.9995133513848
7	56	1035.5528209575018
7	57	1036.7857750668263
7	58	1113.200534308865
7	59	968.5563825735615
7	60	1110.8605230868325
7	61	1063.853313715349
7	62	1117.596551877547
7	63	1129.6200586082239
7	64	1137.8869380858018
7	65	1104.5102995492443
7	66	1141.9184324844728
7	67	1176.438851138204
7	68	1153.502519371638
7	69	1129.6764658284478
7	70	1097.6413288691651
7	71	1148.884233155883
7	72	1121.5300744227034
7	73	1022.263595929866
7	74	896.0960485969642
7	75	777.1935985453758
7	76	622.0960485969642
7	77	443.08790410131917
7	78	518.056392695957
7	79	542.2638295697774
8	0	409.78997247480584
8	1	483.7841410025998
8	2	337.3037668905707
8	3	433.3037668905707
8	4	255.6191014578098
8	5	157.6586502542756
8	6	252.62443356595057
8	7	303.3037668905707
8	8	0
8	9	248.813685314936
8	10	436.463699903733
8	11	422.3835720634043
8	12	378.6178111441222
8	13	391.5743389018935
8	14	348.34818940879154
8	15	368.6626781321905
8	16	330.6593888008707
8	17	387.44827430364114
8	18	327.4295272324135
8	19	310.64773060076266
8	20	294.9872708373968
8	21	419.5788028317744
8	22	426.24307725228186
8	23	350.5793475001741
8	24	513.5824149559738
8	25	349.0643414096141
8	26	338.95246720153574
8	27	524.6802557443897
8	28	548.8793884788554
8	29	431.1962999016891
8	30	548.2353696116547
8	31	445.8818156919202
8	32	303.6464876210354
8	33	696.1041189840402
8	34	668.0996550541593
8	35	698.8232112729353
8	36	676.3676997000497
8	37	741.7046945897748
8	38	715.6998873418831
8	39	742.5357438154165
8	40	697.7557259503018
8	41	765.1160678350715
8	42	817.5146477068024
8	43	666.0996550541593
8	44	852.7454800463313
8	45	870.7482850512401
8	46	775.1423228940608
8	47	874.8607058359017
8	48	953.5293527941569
8	49	804.183623270193
8	50	956.8485173389639
8	51	1006.8070958647997
8	52	1027.8102994716176
8	53	1089.562437005315
8	54	941.1543706496378
8	55	1087.542775709587
8	56	1147.0960833157042
8	57	1148.3290374250287
8	58	1224.743796667067
8	59	1080.0996449317636
8	60	1222.4037854450348
8	61	1175.3965760735512
8	62	1229.139814235749
8	63	1241.163320966426
8	64	1249.430200444004
8	65	1216.0535619074467
8	66	1253.461694842675
8	67	1287.9821134964063
8	68	1265.0457817298402
8	69	1241.2197281866502
8	70	1209.1845912273675
8	71	1260.4274955140854
8	72	1233.0733367809057
8	73	1133.8068582880683
8	74	1007.6393109551666
8	75	888.7368609035781
8	76	733.6393109551666
8	77	554.6311664595214
8	78	629.5996550541593
8	79	653.8070919279796
9	0	244.4862055842351
9	1	318.4803741120291
9	2	172.0
9	3	268.0
9	4	151.30364327289817
9	5	95.95050807577832
9	6	47.0
9	7	138.0
9	8	248.813685314936
9	9	0
9	10	262.9334983218233
9	11	248.85337048149458
9	12	177.32403343385803
9	13	190.28056119162937
9	14	147.05441169852742
9	15	119.84899281725446
9	16	81.84570348593472
9	17	138.6345889887051
9	18	78.61584191747745
9	19	61.834045285826605
9	20	46.17358552246078
9	21	218.28502512151027
9	22	177.42939193734588
9	23	101.7656621852381
9	24	264.76872964103785
9	25	100.25065609467808
9	26	90.13878188659973
9	27	353.92684785551785
9	28	383.0448902174008
9	29	260.44289201281725
9	30	382.4008713502002
9	31	280.0473174304657
9	32	95.82927527639974
9	33	447.2904336691042
9	34	419.2859697392233
9	35	450.00952595799936
9	36	427.5540143851137
9	37	492.8910092748388
9	38	466.8862020269471
9	39	493.72205850048056
9	40	448.94204063536574
9	41	516.3023825201356
9	42	568.7009623918665
9	43	417.2859697392233
9	44	603.9317947313954
9	45	621.9345997363041
9	46	526.3286375791248
9	47	626.0470205209657
9	48	704.7156674792209
9	49	555.369937955257
9	50	708.034832024028
9	51	757.9934105498637
9	52	778.9966141566815
9	53	840.7487516903789
9	54	692.3406853347019
9	55	838.729090394651
9	56	898.2823980007681
9	57	899.5153521100926
9	58	975.930111352131
9	59	831.2859596168278
9	60	973.5901001300988
9	61	926.5828907586151
9	62	980.3261289208131
9	63	992.3496356514902
9	64	1000.6165151290679
9	65	967.2398765925107
9	66	1004.6480095277389
9	67	1039.1684281814703
9	68	1016.2320964149044
9	69	992.4060428717141
9	70	960.3709059124315
9	71	1011.6138101991494
9	72	984.2596514659697
9	73	884.9931729731322
9	74	758.8256256402306
9	75	639.9231755886422
9	76	484.82562564023056
9	77	305.81748114458543
9	78	380.7859697392233
9	79	404.9934066130437
10	0	146.73706995138676
10	1	177.80349035147748
10	2	104.98667325923682
10	3	77.64112216861155
10	4	208.00143219643627
10	5	278.8050496494574
10	6	217.522994513014
10	7	133.1599330131623
10	8	436.463699903733
10	9	262.9334983218233
10	10	0
10	11	14.080127840328723
10	12	147.17484378908568
10	13	160.13137154685703
10	14	116.90522205375505
10	15	316.18495530686823
10	16	278.18166597554847
10	17	334.97055147831884
10	18	274.95180440709123
10	19	258.17000777544035
10	20	242.50954801207453
10	21	188.1358354767379
10	22	434.8094310708697
10	23	359.14570131876195
10	24	522.1487687745616
10	25	352.3885894773442
10	26	342.2767152692659
10	27	123.00752889450985
10	28	164.8029136770503
10	29	29.523573051809223
10	30	171.62879023898552
10	31	69.27523631925102
10	32	167.12015528413178
10	33	704.670472802628
10	34	676.666008872747
10	35	707.3895650915231
10	36	684.9340535186375
10	37	750.2710484083626
10	38	724.2662411604708
10	39	751.1020976340044
10	40	706.3220797688896
10	41	773.6824216536593
10	42	826.0810015253903
10	43	674.666008872747
10	44	861.3118338649192
10	45	879.3146388698278
10	46	783.7086767126486
10	47	883.4270596544895
10	48	962.0957066127447
10	49	812.7499770887808
10	50	965.4148711575517
10	51	1015.3734496833874
10	52	1036.3766532902052
10	53	1098.1287908239028
10	54	949.7207244682256
10	55	1096.109129528175
10	56	1155.6624371342918
10	57	1156.8953912436164
10	58	1233.310150485655
10	59	1088.6659987503515
10	60	1230.9701392636225
10	61	1183.962929892139
10	62	1237.706168054337
10	63	1249.729674785014
10	64	1257.9965542625919
10	65	1224.6199157260344
10	66	1262.0280486612628
10	67	1296.548467314994
10	68	1273.6121355484281
10	69	1249.7860820052379
10	70	1217.7509450459552
10	71	1268.993849332673
10	72	1241.6396905994934
10	73	1142.373212106656
10	74	1016.2056647737543
10	75	897.3032147221659
10	76	742.2056647737543
10	77	563.1975202781092
10	78	638.166008872747
10	79	662.3734457465674
11	0	132.65694211105804
11	1	163.72336251114876
11	2	90.9065454189081
11	3	63.56099432828282
11	4	193.92130435610756
11	5	264.72492180912866
11	6	203.44286667268528
11	7	119.07980517283357
11	8	422.3835720634043
11	9	248.85337048149458
11	10	14.080127840328723
11	11	0
11	12	133.09471594875694
11	13	146.05124370652828
11	14	102.82509421342633
11	15	302.1048274665395
11	16	264.10153813521976
11	17	320.8904236379901
11	18	260.8716765667625
11	19	244.08987993511164
11	20	228.42942017174582
11	21	174.05570763640918
11	22	420.729303230541
11	23	345.06557347843324
11	24	508.068640934233
11	25	338.3084616370155
11	26	328.19658742893716
11	27	108.92740105418113
11	28	150.72278583672158
11	29	15.443445211480501
11	30	157.5486623986568
11	31	55.19510847892229
11	32	153.04002744380307
11	33	690.5903449622992
11	34	662.5858810324183
11	35	693.3094372511944
11	36	670.8539256783088
11	37	736.1909205680339
11	38	710.1861133201421
11	39	737.0219697936757
11	40	692.2419519285609
11	41	759.6022938133306
11	42	812.0008736850616
11	43	660.5858810324183
11	44	847.2317060245905
11	45	865.2345110294991
11	46	769.6285488723199
11	47	869.3469318141608
11	48	948.015578772416
11	49	798.6698492484521
11	50	951.334743317223
11	51	1001.2933218430587
11	52	1022.2965254498765
11	53	1084.048662983574
11	54	935.6405966278969
11	55	1082.0290016878462
11	56	1141.5823092939631
11	57	1142.8152634032876
11	58	1219.2300226453262
11	59	1074.5858709100228
11	60	1216.8900114232938
11	61	1169.8828020518104
11	62	1223.6260402140083
11	63	1235.6495469446852
11	64	1243.9164264222632
11	65	1210.5397878857057
11	66	1247.947920820934
11	67	1282.4683394746653
11	68	1259.5320077080994
11	69	1235.7059541649091
11	70	1203.6708172056265
11	71	1254.9137214923444
11	72	1227.5595627591647
11	73	1128.2930842663272
11	74	1002.1255369334256
11	75	883.2230868818372
11	76	728.1255369334256
11	77	549.1173924377806
11	78	624.0858810324183
11	79	648.2933179062387
12	0	157.97357808867983
12	1	231.96774661647382
12	2	85.4873725044447
12	3	165.94939178230555
12	4	150.15554343682544
12	5	220.95916088984654
12	6	133.58467388166602
12	7	75.31404425355146
12	8	378.6178111441222
12	9	177.32403343385803
12	10	147.17484378908568
12	11	133.09471594875694
12	12	0
12	13	21.005951537600005
12	14	30.26962173533062
12	15	229.94899722160628
12	16	191.94570789028654
12	17	248.73459339305694
12	18	188.71584632182928
12	19	171.93404969017843
12	20	156.2735899268126
12	21	49.0104154674809
12	22	348.1754824225835
12	23	272.51175267047574
12	24	435.5148201262755
12	25	265.88094161900256
12	26	255.76906741092424
12	27	239.38445580698877
12	28	275.45193350644786
12	29	145.90049996428814
12	30	274.80791463924726
12	31	172.45436071951275
12	32	82.59791236286785
12	33	618.0365241543418
12	34	590.0320602244609
12	35	620.7556164432369
12	36	598.3001048703513
12	37	663.6370997600765
12	38	637.6322925121847
12	39	664.4681489857182
12	40	619.6881311206034
12	41	687.0484730053731
12	42	739.4470528771042
12	43	588.0320602244609
12	44	774.6778852166331
12	45	792.6806902215417
12	46	697.0747280643625
12	47	796.7931110062034
12	48	875.4617579644586
12	49	726.1160284404947
12	50	878.7809225092656
12	51	928.7395010351013
12	52	949.7427046419191
12	53	1011.4948421756166
12	54	863.0867758199395
12	55	1009.4751808798887
12	56	1069.0284884860057
12	57	1070.2614425953302
12	58	1146.6762018373688
12	59	1002.0320501020653
12	60	1144.3361906153364
12	61	1097.328981243853
12	62	1151.0722194060509
12	63	1163.0957261367278
12	64	1171.3626056143057
12	65	1137.9859670777482
12	66	1175.3941000129767
12	67	1209.9145186667079
12	68	1186.978186900142
12	69	1163.1521333569517
12	70	1131.116996397669
12	71	1182.359900684387
12	72	1155.0057419512073
12	73	1055.7392634583698
12	74	929.5717161254681
12	75	810.6692660738797
12	76	655.5717161254681
12	77	476.56357162982306
12	78	551.5320602244609
12	79	575.7394970982813
13	0	170.93010584645117
13	1	244.92427437424516
13	2	98.44390026221606
13	3	178.90591954007692
13	4	163.1120711945968
13	5	233.9156886476179
13	6	146.54120163943736
13	7	88.2705720113228
13	8	391.5743389018935
13	9	190.28056119162937
13	10	160.13137154685703
13	11	146.05124370652828
13	12	21.005951537600005
13	13	0
13	14	43.22614949310197
13	15	242.90552497937762
13	16	204.90223564805788
13	17	261.6911211508283
13	18	201.67237407960062
13	19	184.89057744794977
13	20	169.23011768458394
13	21	28.00446392988089
13	22	361.1320101803549
13	23	285.4682804282471
13	24	448.47134788404685
13	25	278.8374693767739
13	26	268.7255951686956
13	27	252.3409835647601
13	28	288.4084612642192
13	29	158.85702772205948
13	30	287.7644423970186
13	31	185.41088847728412
13	32	95.55444012063919
13	33	630.9930519121132
13	34	602.9885879822323
13	35	633.7121442010083
13	36	611.2566326281227
13	37	676.5936275178478
13	38	650.5888202699562
13	39	677.4246767434895
13	40	632.6446588783748
13	41	700.0050007631445
13	42	752.4035806348754
13	43	600.9885879822323
13	44	787.6344129744043
13	45	805.6372179793132
13	46	710.0312558221339
13	47	809.7496387639748
13	48	888.4182857222299
13	49	739.072556198266
13	50	891.7374502670369
13	51	941.6960287928728
13	52	962.6992323996906
13	53	1024.451369933388
13	54	876.0433035777108
13	55	1022.43170863766
13	56	1081.985016243777
13	57	1083.2179703531017
13	58	1159.63272959514
13	59	1014.9885778598367
13	60	1157.2927183731078
13	61	1110.2855090016242
13	62	1164.0287471638221
13	63	1176.0522538944992
13	64	1184.319133372077
13	65	1150.9424948355197
13	66	1188.350627770748
13	67	1222.8710464244793
13	68	1199.9347146579134
13	69	1176.1086611147232
13	70	1144.0735241554405
13	71	1195.3164284421584
13	72	1167.9622697089787
13	73	1068.6957912161413
13	74	942.5282438832396
13	75	823.6257938316511
13	76	668.5282438832396
13	77	489.5200993875944
13	78	564.4885879822323
13	79	588.6960248560526
14	0	127.70395635334921
14	1	201.6981248811432
14	2	55.21775076911409
14	3	135.67977004697494
14	4	119.88592170149482
14	5	190.68953915451593
14	6	103.31505214633539
14	7	45.044422518220834
14	8	348.34818940879154
14	9	147.05441169852742
14	10	116.90522205375505
14	11	102.82509421342633
14	12	30.26962173533062
14	13	43.22614949310197
14	14	0
14	15	199.67937548627566
14	16	161.6760861549559
14	17	218.46497165772632
14	18	158.44622458649866
14	19	141.6644279548478
14	20	126.00396819148197
14	21	71.23061342298286
14	22	317.9058606872529
14	23	242.24213093514513
14	24	405.2451983909449
14	25	235.61131988367197
14	26	225.49944567559362
14	27	209.11483407165815
14	28	245.18231177111727
14	29	115.63087822895751
14	30	244.53829290391664
14	31	142.18473898418213
14	32	52.32829062753722
14	33	587.7669024190112
14	34	559.7624384891303
14	35	590.4859947079063
14	36	568.0304831350207
14	37	633.3674780247459
14	38	607.3626707768542
14	39	634.1985272503875
14	40	589.4185093852728
14	41	656.7788512700425
14	42	709.1774311417735
14	43	557.7624384891303
14	44	744.4082634813024
14	45	762.4110684862112
