0	128	35.82482576609479
0	129	37.308745884540286
0	130	36.414318693540366
0	131	21.802145419151866
0	132	21.413415292828844
0	133	26.679878077216962
0	134	26.258241055861177
0	135	42.026673133926124
0	136	42.43939299730771
0	137	38.792824377756816
0	138	44.052800313750595
0	139	46.78900287836077
0	140	41.385300443918254
0	141	50.49300855204684
0	142	50.52055007013584
0	143	47.29300855204684
0	144	52.45566954502743
0	145	59.05729987146911
0	146	61.03715709772325
0	147	57.10325883320807
0	148	49.028254715776
0	149	40.561325585985855
0	150	30.09344311449454
0	151	31.279254050433245
0	152	33.7602932592237
0	153	37.55052895183
0	154	38.07336915101846
0	155	39.68802489074753
0	156	41.683862285163336
0	157	40.814009789831054
0	158	42.13183081907831
0	159	45.88597815431518
1	0	3.335998934185814
1	1	0.0
1	2	2.9333333333333336
1	3	4.176654695380556
1	4	6.486224719442822
1	5	5.2115996751312235
1	6	15.484502767027692
1	7	14.290088784668454
1	8	11.994198736972113
1	9	17.29160315437147
1	10	15.823422118001787
1	11	16.69378963497778
1	12	18.662584766670182
1	13	13.910509196751054
1	14	19.497915705746294
1	15	10.73880563512737
1	16	7.9544057558125045
1	17	11.819974703168052
1	18	14.3971173506332
1	19	15.5904721823717
1	20	9.287739089145838
1	21	15.781496775484996
1	22	9.314144292770582
1	23	11.023969604671528
1	24	16.812114462604033
1	25	13.871970853110707
1	26	12.953308036501385
1	27	15.118227605726
1	28	18.468916024917846
1	29	15.62155351122264
1	30	44.682559880721854
1	31	42.59556310172205
1	32	41.17836381596204
1	33	38.79322463996226
1	34	39.89686331770335
1	35	37.59420784581394
1	36	36.86396830665033
1	37	34.81024539988375
1	38	36.769749360413726
1	39	34.085639741854074
1	40	17.082296359067758
1	41	14.753729799524693
1	42	23.752761152631507
1	43	19.99924428322904
1	44	24.139693937678835
1	45	21.061454902848116
1	46	29.733964880924937
1	47	26.50011612475563
1	48	30.90568136178859
1	49	27.76102098443639
1	50	36.80350341651258
1	51	33.37162670285024
1	52	39.462177420773344
1	53	36.50319861795039
1	54	41.48099014966492
1	55	38.51975917439655
1	56	47.96029550708343
1	57	44.37204306953732
1	58	49.21197112888664
1	59	45.825068249985165
1	60	56.66018280415287
1	61	55.24019010276896
1	62	52.795240659983335
1	63	59.14865480927206
1	64	59.678762145277695
1	65	57.38287792676739
1	66	54.29524821641838
1	67	58.22534160749528
1	68	55.686750572207316
1	69	61.114806093846894
1	70	61.81816782483735
1	71	58.81150854916277
1	72	57.18037601902607
1	73	56.840441384786544
1	74	51.71696425547546
1	75	51.74034368621522
1	76	48.53018601475089
1	77	57.683168815935986
1	78	56.033926565688915
1	79	46.42307981569662
1	80	46.14820610732211
1	81	49.85806113791177
1	82	47.02975385947039
1	83	45.95478615969725
1	84	54.23752035056772
1	85	48.691751192411616
1	86	39.499451471667115
1	87	38.67483034654359
1	88	47.898980846830746
1	89	60.414402396903974
1	90	61.07229822415046
1	91	57.267622737915715
1	92	57.89476128874814
1	93	56.85126289924824
1	94	56.24240986132716
1	95	62.02681962836888
1	96	62.238488603119514
1	97	63.19996894324325
1	98	54.94100048950476
1	99	52.411178361370055
1	100	51.33271580129377
1	101	49.42367299285692
1	102	50.763628097971996
1	103	48.16704915208527
1	104	45.033169629735696
1	105	46.60662096893644
1	106	42.46845175484618
1	107	42.02825548310804
1	108	39.50811439358327
1	109	41.57313655778216
1	110	42.61632201590478
1	111	39.60449348308437
1	112	41.77725585489221
1	113	39.839330274392395
1	114	43.203557938304826
1	115	41.259907306689726
1	116	41.778575733455625
1	117	40.01852522912974
1	118	45.63110043046345
1	119	41.707909288840945
1	120	41.15816187209192
1	121	43.298432220115174
1	122	42.62844051204044
1	123	41.14508914677569
1	124	40.47842248010902
1	125	33.51688880986556
1	126	32.82086837593819
1	127	33.038574248657994
1	128	32.48882683190897
1	129	33.97274695035447
1	130	33.07831975935456
1	131	18.466146484966053
1	132	18.07741635864303
1	133	23.343879143031153
1	134	22.922242121675367
1	135	38.690674199740315
1	136	39.1033940631219
1	137	35.456825443571006
1	138	40.71680137956477
1	139	43.45300394417495
1	140	38.04930150973244
1	141	47.15700961786102
1	142	47.18455113595003
1	143	43.957009617861026
1	144	49.11967061084162
1	145	55.72130093728329
1	146	57.70115816353743
1	147	53.76725989902225
1	148	45.692255781590184
1	149	37.22532665180004
1	150	26.75744418030873
1	151	27.943255116247432
1	152	30.424294325037884
1	153	34.214530017644186
1	154	34.737370216832645
1	155	36.352025956561704
1	156	38.34786335097752
1	157	37.47801085564524
1	158	38.79583188489249
1	159	42.549979220129366
2	0	6.269332267519148
2	1	2.9333333333333336
2	2	0.0
2	3	2.1302060411560615
2	4	3.676955262170047
2	5	3.1651510209067295
2	6	12.675233309754919
2	7	11.48081932739568
2	8	9.18492927969934
2	9	14.482333697098696
2	10	13.014152660729014
2	11	13.884520177705006
2	12	15.85331530939741
2	13	11.10123973947828
2	14	16.68864624847352
2	15	7.9295361778545965
2	16	5.14513629853973
2	17	9.010705245895277
2	18	11.587847893360426
2	19	12.781202725098925
2	20	6.478469631873064
2	21	12.972227318212223
2	22	6.504874835497806
2	23	8.214700147398753
2	24	14.002845005331256
2	25	11.062701395837932
2	26	10.14403857922861
2	27	12.308958148453225
2	28	15.659646567645073
2	29	12.812284053949865
2	30	41.87329042344908
2	31	39.78629364444927
2	32	38.36909435868926
2	33	35.983955182689485
2	34	37.08759386043057
2	35	34.78493838854117
2	36	34.05469884937756
2	37	32.00097594261097
2	38	33.96047990314096
2	39	31.276370284581304
2	40	14.273026901794982
2	41	11.944460342251919
2	42	20.94349169535873
2	43	17.189974825956263
2	44	21.330424480406062
2	45	18.252185445575343
2	46	26.92469542365216
2	47	23.69084666748285
2	48	28.09641190451582
2	49	24.951751527163616
2	50	33.9942339592398
2	51	30.562357245577466
2	52	36.65290796350057
2	53	33.69392916067761
2	54	38.67172069239214
2	55	35.71048971712377
2	56	45.15102604981065
2	57	41.56277361226454
2	58	46.40270167161386
2	59	43.01579879271239
2	60	53.85091334688009
2	61	52.43092064549619
2	62	49.98597120271056
2	63	56.33938535199928
2	64	56.86949268800492
2	65	54.573608469494616
2	66	51.4859787591456
2	67	55.416072150222504
2	68	52.87748111493454
2	69	58.30553663657412
2	70	59.008898367564576
2	71	56.00223909188999
2	72	54.371106561753294
2	73	54.03117192751377
2	74	48.907694798202684
2	75	48.93107422894245
2	76	45.72091655747812
2	77	54.87389935866321
2	78	53.22465710841614
2	79	43.61381035842384
2	80	43.338936650049334
2	81	47.04879168063899
2	82	44.22048440219761
2	83	43.14551670242447
2	84	51.428250893294944
2	85	45.88248173513884
2	86	36.69018201439434
2	87	35.86556088927081
2	88	45.08971138955797
2	89	57.605132939631204
2	90	58.26302876687769
2	91	54.458353280642946
2	92	55.085491831475366
2	93	54.041993441975464
2	94	53.433140404054384
2	95	59.21755017109611
2	96	59.429219145846744
2	97	60.39069948597048
2	98	52.13173103223199
2	99	49.601908904097286
2	100	48.523446344020996
2	101	46.61440353558415
2	102	47.954358640699226
2	103	45.3577796948125
2	104	42.22390017246292
2	105	43.79735151166368
2	106	39.65918229757341
2	107	39.21898602583527
2	108	36.6988449363105
2	109	38.76386710050939
2	110	39.80705255863201
2	111	36.7952240258116
2	112	38.96798639761944
2	113	37.030060817119626
2	114	40.394288481032056
2	115	38.45063784941696
2	116	38.969306276182856
2	117	37.209255771856974
2	118	42.82183097319068
2	119	38.898639831568175
2	120	38.34889241481915
2	121	40.4891627628424
2	122	39.81917105476767
2	123	38.33581968950292
2	124	37.66915302283625
2	125	30.70761935259279
2	126	30.011598918665417
2	127	30.22930479138522
2	128	29.679557374636204
2	129	31.1634774930817
2	130	30.269050302081784
2	131	15.65687702769328
2	132	15.268146901370258
2	133	20.534609685758376
2	134	20.11297266440259
2	135	35.88140474246754
2	136	36.29412460584913
2	137	32.64755598629823
2	138	37.90753192229201
2	139	40.64373448690218
2	140	35.24003205245967
2	141	44.347740160588245
2	142	44.375281678677254
2	143	41.14774016058825
2	144	46.31040115356885
2	145	52.912031480010526
2	146	54.89188870626465
2	147	50.95799044174947
2	148	42.88298632431741
2	149	34.41605719452726
2	150	23.948174723035955
2	151	25.13398565897466
2	152	27.61502486776511
2	153	31.405260560371413
2	154	31.928100759559875
2	155	33.542756499288934
2	156	35.53859389370475
2	157	34.66874139837247
2	158	35.986562427619724
2	159	39.740709762856596
3	0	7.51265362956637
3	1	4.176654695380556
3	2	2.1302060411560615
3	3	0.0
3	4	4.321008112826348
3	5	1.034944979750668
3	6	13.31928616041122
3	7	12.124872178051982
3	8	9.82898213035564
3	9	15.126386547754997
3	10	13.658205511385315
3	11	14.528573028361308
3	12	16.49736816005371
3	13	11.74529259013458
3	14	17.332699099129822
3	15	8.573589028510899
3	16	5.789189149196031
3	17	9.654758096551578
3	18	12.231900744016727
3	19	13.425255575755227
3	20	7.122522482529365
3	21	13.616280168868524
3	22	7.148927686154107
3	23	8.858752998055055
3	24	14.646897855987557
3	25	11.706754246494233
3	26	10.788091429884911
3	27	12.953010999109527
3	28	16.303699418301374
3	29	13.456336904606166
3	30	42.51734327410537
3	31	40.43034649510557
3	32	39.01314720934556
3	33	36.628008033345786
3	34	37.731646711086874
3	35	35.428991239197465
3	36	34.69875170003385
3	37	32.64502879326727
3	38	34.60453275379726
3	39	31.920423135237606
3	40	14.917079752451283
3	41	12.58851319290822
3	42	21.58754454601503
3	43	17.834027676612564
3	44	21.974477331062364
3	45	18.896238296231644
3	46	27.56874827430846
3	47	24.334899518139153
3	48	28.74046475517212
3	49	25.595804377819917
3	50	34.6382868098961
3	51	31.206410096233768
3	52	37.29696081415687
3	53	34.337982011333914
3	54	39.315773543048444
3	55	36.35454256778007
3	56	45.79507890046695
3	57	42.206826462920844
3	58	47.04675452227016
3	59	43.65985164336869
3	60	54.49496619753639
3	61	53.07497349615249
3	62	50.63002405336686
3	63	56.98343820265558
3	64	57.51354553866122
3	65	55.21766132015092
3	66	52.130031609801904
3	67	56.06012500087881
3	68	53.521533965590834
3	69	58.949589487230426
3	70	59.65295121822088
3	71	56.6462919425463
3	72	55.01515941240959
3	73	54.675224778170076
3	74	49.55174764885899
3	75	49.57512707959875
3	76	46.36496940813442
3	77	55.51795220931951
3	78	53.86870995907245
3	79	44.25786320908014
3	80	43.98298950070563
3	81	47.69284453129529
3	82	44.86453725285392
3	83	43.789569553080774
3	84	52.072303743951245
3	85	46.52653458579513
3	86	37.33423486505064
3	87	36.50961373992711
3	88	45.73376424021427
3	89	58.249185790287505
3	90	58.90708161753399
3	91	55.10240613129925
3	92	55.72954468213167
3	93	54.686046292631765
3	94	54.07719325471068
3	95	59.86160302175241
3	96	60.073271996503046
3	97	61.03475233662678
3	98	52.77578388288829
3	99	50.24596175475359
3	100	49.167499194677305
3	101	47.258456386240454
3	102	48.59841149135553
3	103	46.0018325454688
3	104	42.86795302311923
3	105	44.44140436231997
3	106	40.30323514822971
3	107	39.86303887649157
3	108	37.3428977869668
3	109	39.407919951165695
3	110	40.45110540928831
3	111	37.4392768764679
3	112	39.61203924827574
3	113	37.67411366777593
3	114	41.03834133168835
3	115	39.09469070007325
3	116	39.61335912683915
3	117	37.85330862251327
3	118	43.46588382384698
3	119	39.54269268222447
3	120	38.99294526547544
3	121	41.133215613498706
3	122	40.46322390542397
3	123	38.97987254015922
3	124	38.31320587349255
3	125	31.35167220324909
3	126	30.655651769321718
3	127	30.873357642041523
3	128	30.323610225292505
3	129	31.807530343738
3	130	30.913103152738085
3	131	16.30092987834958
3	132	15.91219975202656
3	133	21.178662536414677
3	134	20.757025515058892
3	135	36.52545759312384
3	136	36.93817745650543
3	137	33.29160883695453
3	138	38.5515847729483
3	139	41.287787337558484
3	140	35.88408490311597
3	141	44.991793011244546
3	142	45.01933452933356
3	143	41.79179301124455
3	144	46.95445400422515
3	145	53.55608433066682
3	146	55.53594155692096
3	147	51.60204329240578
3	148	43.52703917497371
3	149	35.06011004518356
3	150	24.592227573692256
3	151	25.77803850963096
3	152	28.259077718421413
3	153	32.04931341102771
3	154	32.572153610216176
3	155	34.186809349945236
3	156	36.182646744361044
3	157	35.31279424902877
3	158	36.630615278276025
3	159	40.38476261351289
4	0	9.822223653628637
4	1	6.486224719442822
4	2	3.676955262170047
4	3	4.321008112826348
4	4	0.0
4	5	5.355953092577016
4	6	8.998278047584872
4	7	7.803864065225634
4	8	5.507974017529292
4	9	10.805378434928649
4	10	9.337197398558967
4	11	10.20756491553496
4	12	12.176360047227362
4	13	7.424284477308232
4	14	13.011690986303474
4	15	4.2525809156845495
4	16	1.4681810363696826
4	17	5.33374998372523
4	18	7.910892631190379
4	19	9.104247462928878
4	20	2.8015143697030163
4	21	9.295272056042176
4	22	2.827919573327759
4	23	4.5377448852287054
4	24	10.325889743161207
4	25	7.385746133667883
4	26	6.467083317058563
4	27	8.632002886283178
4	28	11.982691305475026
4	29	9.135328791779816
4	30	38.19633516127902
4	31	36.10933838227922
4	32	34.69213909651921
4	33	32.30699992051944
4	34	33.410638598260526
4	35	31.107983126371117
4	36	30.377743587207505
4	37	28.324020680440924
4	38	30.283524640970906
4	39	27.599415022411254
4	40	10.596071639624935
4	41	8.26750508008187
4	42	17.266536433188683
4	43	13.513019563786216
4	44	17.653469218236012
4	45	14.575230183405292
4	46	23.247740161482113
4	47	20.013891405312805
4	48	24.419456642345768
4	49	21.274796264993565
4	50	30.317278697069753
4	51	26.88540198340742
4	52	32.97595270133052
4	53	30.016973898507565
4	54	34.994765430222095
4	55	32.033534454953724
4	56	41.4740707876406
4	57	37.885818350094496
4	58	42.725746409443815
4	59	39.33884353054234
4	60	50.173958084710044
4	61	48.75396538332614
4	62	46.30901594054051
4	63	52.66243008982923
4	64	53.19253742583487
4	65	50.89665320732457
4	66	47.809023496975556
4	67	51.739116888052465
4	68	49.200525852764486
4	69	54.62858137440408
4	70	55.33194310539453
4	71	52.32528382971995
4	72	50.69415129958324
4	73	50.35421666534373
4	74	45.23073953603264
4	75	45.254118966772396
4	76	42.043961295308065
4	77	51.19694409649316
4	78	49.5477018462461
4	79	39.936855096253794
4	80	39.66198138787928
4	81	43.371836418468945
4	82	40.54352914002757
4	83	39.468561440254426
4	84	47.7512956311249
4	85	42.205526472968785
4	86	33.01322675222429
4	87	32.18860562710076
4	88	41.41275612738792
4	89	53.92817767746115
4	90	54.58607350470764
4	91	50.7813980184729
4	92	51.40853656930532
4	93	50.36503817980542
4	94	49.75618514188433
4	95	55.54059490892605
4	96	55.75226388367669
4	97	56.71374422380043
4	98	48.45477577006194
4	99	45.92495364192723
4	100	44.84649108185095
4	101	42.937448273414105
4	102	44.27740337852917
4	103	41.68082443264245
4	104	38.54694491029287
4	105	40.12039624949362
4	106	35.982227035403355
4	107	35.542030763665224
4	108	33.02188967414045
4	109	35.08691183833934
4	110	36.130097296461955
4	111	33.11826876364155
4	112	35.29103113544939
4	113	33.35310555494957
4	114	36.717333218862
4	115	34.7736825872469
4	116	35.2923510140128
4	117	33.53230050968692
4	118	39.144875711020624
4	119	35.22168456939812
4	120	34.67193715264909
4	121	36.81220750067234
4	122	36.14221579259762
4	123	34.658864427332865
4	124	33.992197760666194
4	125	27.03066409042274
4	126	26.334643656495366
4	127	26.55234952921517
4	128	26.00260211246615
4	129	27.486522230911646
4	130	26.592095039911733
4	131	11.979921765523232
4	132	11.59119163920021
4	133	16.85765442358833
4	134	16.436017402232544
4	135	32.20444948029749
4	136	32.61716934367908
4	137	28.970600724128182
4	138	34.230576660121955
4	139	36.966779224732136
4	140	31.563076790289617
4	141	40.6707848984182
4	142	40.69832641650721
4	143	37.4707848984182
4	144	42.63344589139879
4	145	49.23507621784047
4	146	51.21493344409461
4	147	47.28103517957943
4	148	39.20603106214736
4	149	30.739101932357215
4	150	20.271219460865908
4	151	21.45703039680461
4	152	23.93806960559506
4	153	27.728305298201363
4	154	28.251145497389825
4	155	29.865801237118884
4	156	31.861638631534696
4	157	30.991786136202418
4	158	32.30960716544967
4	159	36.06375450068654
5	0	8.547598609317038
5	1	5.2115996751312235
5	2	3.1651510209067295
5	3	1.034944979750668
5	4	5.355953092577016
5	5	0.0
5	6	14.354231140161886
5	7	13.159817157802648
5	8	10.863927110106307
5	9	16.161331527505663
5	10	14.693150491135981
5	11	15.563518008111974
5	12	17.532313139804376
5	13	12.780237569885248
5	14	18.367644078880488
5	15	9.608534008261564
5	16	6.824134128946699
5	17	10.689703076302246
5	18	13.266845723767394
5	19	14.460200555505894
5	20	8.157467462280032
5	21	14.65122514861919
5	22	8.183872665904776
5	23	9.893697977805722
5	24	15.681842835738225
5	25	12.7416992262449
5	26	11.823036409635579
5	27	13.987955978860194
5	28	17.33864439805204
5	29	14.491281884356834
5	30	43.55228825385605
5	31	41.465291474856244
5	32	40.04809218909623
5	33	37.662953013096455
5	34	38.766591690837544
5	35	36.463936218948135
5	36	35.73369667978452
5	37	33.67997377301794
5	38	35.63947773354792
5	39	32.95536811498827
5	40	15.952024732201952
5	41	13.623458172658887
5	42	22.6224895257657
5	43	18.868972656363233
5	44	23.00942231081303
5	45	19.93118327598231
5	46	28.60369325405913
5	47	25.369844497889822
5	48	29.775409734922786
5	49	26.630749357570583
5	50	35.67323178964677
5	51	32.24135507598444
5	52	38.33190579390754
5	53	35.37292699108458
5	54	40.35071852279911
5	55	37.38948754753074
5	56	46.830023880217624
5	57	43.241771442671514
5	58	48.08169950202083
5	59	44.69479662311936
5	60	55.52991117728706
5	61	54.10991847590316
5	62	51.66496903311753
5	63	58.018383182406254
5	64	58.54849051841189
5	65	56.252606299901586
5	66	53.16497658955257
5	67	57.095069980629475
5	68	54.55647894534151
5	69	59.98453446698109
5	70	60.68789619797155
5	71	57.68123692229696
5	72	56.050104392160264
5	73	55.71016975792074
5	74	50.586692628609654
5	75	50.61007205934941
5	76	47.39991438788508
5	77	56.55289718907018
5	78	54.90365493882311
5	79	45.29280818883081
5	80	45.017934480456304
5	81	48.72778951104596
5	82	45.89948223260458
5	83	44.824514532831444
5	84	53.107248723701915
5	85	47.56147956554581
5	86	38.36917984480131
5	87	37.54455871967778
5	88	46.76870921996494
5	89	59.28413077003817
5	90	59.94202659728465
5	91	56.13735111104991
5	92	56.76448966188234
5	93	55.720991272382435
5	94	55.112138234461355
5	95	60.89654800150307
5	96	61.10821697625371
5	97	62.06969731637744
5	98	53.81072886263895
5	99	51.28090673450425
5	100	50.20244417442797
5	101	48.293401365991116
5	102	49.63335647110619
5	103	47.03677752521946
5	104	43.90289800286989
5	105	45.476349342070634
5	106	41.33818012798037
5	107	40.897983856242234
5	108	38.377842766717464
5	109	40.44286493091636
5	110	41.48605038903897
5	111	38.47422185621856
5	112	40.646984228026405
5	113	38.70905864752659
5	114	42.07328631143902
5	115	40.12963567982392
5	116	40.64830410658982
5	117	38.88825360226394
5	118	44.50082880359764
5	119	40.57763766197514
5	120	40.02789024522611
5	121	42.16816059324937
5	122	41.498168885174636
5	123	40.01481751990988
5	124	39.34815085324321
5	125	32.38661718299976
5	126	31.690596749072384
5	127	31.90830262179219
5	128	31.358555205043167
5	129	32.842475323488664
5	130	31.94804813248875
5	131	17.335874858100247
5	132	16.947144731777225
5	133	22.213607516165347
5	134	21.79197049480956
5	135	37.56040257287451
5	136	37.97312243625609
5	137	34.3265538167052
5	138	39.586529752698965
5	139	42.322732317309146
5	140	36.91902988286663
5	141	46.026737990995215
5	142	46.054279509084225
5	143	42.82673799099522
5	144	47.98939898397581
5	145	54.59102931041748
5	146	56.57088653667162
5	147	52.636988272156444
5	148	44.56198415472438
5	149	36.09505502493423
5	150	25.627172553442925
5	151	26.812983489381626
5	152	29.29402269817208
5	153	33.08425839077838
5	154	33.60709858996684
5	155	35.2217543296959
5	156	37.21759172411171
5	157	36.34773922877943
5	158	37.66556025802669
5	159	41.41970759326356
6	0	18.82050170121351
6	1	15.484502767027692
6	2	12.675233309754919
6	3	13.31928616041122
6	4	8.998278047584872
6	5	14.354231140161886
6	6	0.0
6	7	4.0862914455258545
6	8	3.4903040300555794
6	9	7.0878058152288705
6	10	5.619624778859188
6	11	6.489992295835181
6	12	9.320792376846814
6	13	5.756970696722245
6	14	10.156123315922926
6	15	5.898622945814038
6	16	8.877119209526448
6	17	8.609765807321711
6	18	9.592034203630213
6	19	16.513185636085645
6	20	10.210452542859782
6	21	16.704210229198942
6	22	10.236857746484525
6	23	11.94668305838547
6	24	17.734827916317975
6	25	14.79468430682465
6	26	9.743099140655044
6	27	10.313144458723013
6	28	19.391629478631792
6	29	16.544266964936583
6	30	45.60527333443579
6	31	43.51827655543599
6	32	42.10107726967598
6	33	39.71593809367621
6	34	40.819576771417296
6	35	38.51692129952789
6	36	37.786681760364274
6	37	35.73295885359769
6	38	37.69246281412767
6	39	35.00835319556802
6	40	18.0050098127817
6	41	15.676443253238636
6	42	24.675474606345446
6	43	20.92195773694298
6	44	25.062407391392778
6	45	21.98416835656206
6	46	30.656678334638876
6	47	27.422829578469567
6	48	31.828394815502534
6	49	28.68373443815033
6	50	37.72621687022652
6	51	34.29434015656419
6	52	40.38489087448728
6	53	37.42591207166433
6	54	42.403703603378865
6	55	39.442472628110494
6	56	48.88300896079737
6	57	45.294756523251266
6	58	50.134684582600585
6	59	46.74778170369911
6	60	57.582896257866814
6	61	56.16290355648291
6	62	53.71795411369728
6	63	60.071368262986
6	64	60.60147559899164
6	65	58.30559138048134
6	66	55.217961670132325
6	67	59.148055061209234
6	68	56.609464025921255
6	69	62.03751954756085
6	70	62.7408812785513
6	71	59.73422200287672
6	72	58.10308947274001
6	73	57.7631548385005
6	74	52.6396777091894
6	75	52.663057139929165
6	76	49.452899468464835
6	77	58.60588226964993
6	78	56.95664001940287
6	79	47.345793269410564
6	80	47.07091956103605
6	81	50.780774591625715
6	82	47.95246731318434
6	83	46.877499613411196
6	84	55.16023380428167
6	85	49.614464646125555
6	86	40.422164925381054
6	87	39.597543800257526
6	88	48.82169430054469
6	89	61.33711585061792
6	90	61.995011677864404
6	91	58.19033619162966
6	92	58.81747474246209
6	93	57.77397635296219
6	94	57.1651233150411
6	95	62.94953308208282
6	96	63.16120205683346
6	97	64.1226823969572
6	98	55.863713943218706
6	99	53.333891815084
6	100	52.25542925500771
6	101	50.34638644657087
6	102	51.68634155168594
6	103	49.089762605799216
6	104	45.955883083449635
6	105	47.52933442265039
6	106	43.391165208560125
6	107	42.95096893682199
6	108	40.430827847297216
6	109	42.4958500114961
6	110	43.539035469618725
6	111	40.527206936798315
6	112	42.69996930860616
6	113	40.76204372810634
6	114	44.12627139201877
6	115	42.18262076040367
6	116	42.70128918716957
6	117	40.94123868284369
6	118	46.553813884177394
6	119	42.63062274255489
6	120	42.08087532580586
6	121	44.22114567382911
6	122	43.55115396575439
6	123	42.067802600489635
6	124	41.401135933822964
6	125	34.4396022635795
6	126	33.74358182965213
6	127	33.96128770237194
6	128	33.41154028562292
6	129	34.895460404068416
6	130	34.001033213068496
6	131	19.388859938679996
6	132	19.000129812356974
6	133	24.26659259674509
6	134	23.844955575389307
6	135	39.613387653454254
6	136	40.02610751683584
6	137	36.379538897284945
6	138	41.639514833278724
6	139	44.3757173978889
6	140	38.972014963446384
6	141	48.07972307157497
6	142	48.10726458966397
6	143	44.87972307157497
6	144	50.04238406455556
6	145	56.64401439099724
6	146	58.62387161725138
6	147	54.6899733527362
6	148	46.61496923530413
6	149	38.148040105513985
6	150	27.68015763402267
6	151	28.865968569961375
6	152	31.347007778751827
6	153	35.13724347135813
6	154	35.66008367054659
6	155	37.27473941027566
6	156	39.270576804691466
6	157	38.400724309359184
6	158	39.71854533860644
6	159	43.47269267384331
7	0	17.626087718854272
7	1	14.290088784668454
7	2	11.48081932739568
7	3	12.124872178051982
7	4	7.803864065225634
7	5	13.159817157802648
7	6	4.0862914455258545
7	7	0.0
7	8	2.2958900476963415
7	9	3.001514369703016
7	10	1.5333333333333332
7	11	2.4037008503093262
7	12	5.23450093132096
7	13	2.4239545283597117
7	14	6.0698318703970715
7	15	4.7042089634548
7	16	7.68270522716721
7	17	7.415351824962473
7	18	7.615828521009723
7	19	15.318771653726406
7	20	9.016038560500544
7	21	15.509796246839702
7	22	9.042443764125286
7	23	10.752269076026232
7	24	16.540413933958735
7	25	13.600270324465411
7	26	8.548685158295806
7	27	8.336938776102523
7	28	18.197215496272552
7	29	15.349852982577344
7	30	44.41085935207656
7	31	42.32386257307675
7	32	40.906663287316746
7	33	38.52152411131697
7	34	39.62516278905806
7	35	37.32250731716865
7	36	36.59226777800504
7	37	34.53854487123845
7	38	36.498048831768436
7	39	33.81393921320878
7	40	16.81059583042246
7	41	14.482029270879398
7	42	23.48106062398621
7	43	19.727543754583742
7	44	23.86799340903354
