3	40	25.851149114800595
3	41	12.534883900986525
3	42	9.739052278456573
3	43	14.294296997538957
3	44	11.049177964520057
3	45	12.328267724566961
3	46	11.485743200315888
3	47	8.757871548485715
3	48	8.628634186016544
3	49	1.3585299747549544
3	50	2.9243076923076927
3	51	11.605846153846155
3	52	16.002378071432346
3	53	17.580048968391345
3	54	19.6818951222375
3	55	12.553895122237499
3	56	19.136272891677542
3	57	23.045259633925244
3	58	21.418202814545197
3	59	21.48428146938361
3	60	6.09655189073219
3	61	27.304730870604395
3	62	34.46614069362087
3	63	29.98456610769342
3	64	36.55049781295197
3	65	35.5287867524636
3	66	41.14820680226208
3	67	37.853287636684215
3	68	29.965572373630792
3	69	27.704589997852104
3	70	25.692052607997663
3	71	38.760052607997665
3	72	40.93224011829268
3	73	36.84097568492074
3	74	37.25082396193684
3	75	38.738457721026556
3	76	34.41201122568964
3	77	35.65297568492075
3	78	41.31187185553587
3	79	42.69717019552373
3	80	35.392034225475356
3	81	34.261668960113724
3	82	40.66573966487917
3	83	44.45241643931911
3	84	37.92267854925967
3	85	45.14838093545498
3	86	18.567557214334514
3	87	17.545846153846146
3	88	18.767596034592415
3	89	17.637230769230776
3	90	17.007661160631883
3	91	18.472667992613047
3	92	15.352615384615383
3	93	33.71604672955376
3	94	35.27227065283996
3	95	32.15982280626756
3	96	35.91845746518582
3	97	34.09943722338228
3	98	24.03212826184846
3	99	24.864491028241336
4	0	17.411585530817064
4	1	14.41394726518233
4	2	11.04435404367137
4	3	8.006588670648222
4	4	0.0
4	5	2.7062809783405357
4	6	14.125071105525238
4	7	11.205050209109777
4	8	20.413076096059232
4	9	16.596742516802088
4	10	26.2631536636573
4	11	22.171204055263622
4	12	29.419337189618382
4	13	25.819200860838762
4	14	33.89503507943641
4	15	30.559809593592888
4	16	16.367527210705504
4	17	14.41394726518233
4	18	26.970848880852188
4	19	32.60787982540291
4	20	31.268128162592525
4	21	27.42997431643868
4	22	29.897358931823298
4	23	19.38812816259253
4	24	28.74101237164235
4	25	24.99424314087312
4	26	31.391166217796197
4	27	32.062210503404415
4	28	33.75180902651308
4	29	39.40052969917768
4	30	43.88694304439945
4	31	39.772333104690674
4	32	41.59458970105407
4	33	35.928743547207915
4	34	41.91876106429142
4	35	39.58353096906886
4	36	43.8110059128508
4	37	40.39442150820297
4	38	36.56922359477115
4	39	28.343820470284832
4	40	33.365161264389485
4	41	20.048896050575415
4	42	17.253064428045462
4	43	21.808309147127847
4	44	18.56319011410895
4	45	19.84227987415585
4	46	18.999755349904778
4	47	16.271883698074603
4	48	16.142646335605434
4	49	8.872542124343845
4	50	10.565357901417459
4	51	9.011819439879003
4	52	23.64342828054211
4	53	25.22109917750111
4	54	27.322945331347267
4	55	20.194945331347263
4	56	26.777323100787306
4	57	30.686309843035012
4	58	29.05925302365496
4	59	29.125331678493378
4	60	13.737602099841956
4	61	34.94578107971416
4	62	41.98015284320976
4	63	37.49857825728231
4	64	44.06450996254086
4	65	43.042798902052496
4	66	48.662218951850974
4	67	45.36729978627311
4	68	37.479584523219685
4	69	25.110563283884954
4	70	23.098025894030513
4	71	36.16602589403051
4	72	38.33821340432553
4	73	34.24694897095359
4	74	34.65679724796969
4	75	36.14443100705941
4	76	31.817984511722486
4	77	33.058948970953594
4	78	38.717845141568716
4	79	40.10314348155658
4	80	32.7980075115082
4	81	31.667642246146574
4	82	38.07171295091202
4	83	41.85838972535196
4	84	35.328651835292526
4	85	42.55435422148783
4	86	15.97353050036736
4	87	14.951819439878994
4	88	16.173569320625266
4	89	15.043204055263624
4	90	14.413634446664734
4	91	15.878641278645896
4	92	12.758588670648232
4	93	31.12202001558661
4	94	32.67824393887281
4	95	29.565796092300413
4	96	33.32443075121867
4	97	31.505410509415128
4	98	21.43810154788131
4	99	22.270464314274186
5	0	14.70530455247653
5	1	11.707666286841796
5	2	8.338073065330835
5	3	5.300307692307687
5	4	2.7062809783405357
5	5	0.0
5	6	11.418790127184703
5	7	8.498769230769241
5	8	17.7067951177187
5	9	13.890461538461551
5	10	23.556872685316762
5	11	19.46492307692309
5	12	26.713056211277845
5	13	23.112919882498225
5	14	31.18875410109587
5	15	27.85352861525235
5	16	13.661246232364967
5	17	11.707666286841794
5	18	24.26456790251165
5	19	29.901598847062374
5	20	28.561847184251988
5	21	24.723693338098144
5	22	27.19107795348276
5	23	16.681847184251993
5	24	26.034731393301815
5	25	22.287962162532587
5	26	28.684885239455664
5	27	29.35592952506388
5	28	31.045528048172542
5	29	36.694248720837145
5	30	41.180662066058915
5	31	37.066052126350144
5	32	38.88830872271353
5	33	33.22246256886738
5	34	39.21248008595088
5	35	36.87724999072833
5	36	41.104724934510266
5	37	37.68814052986243
5	38	33.862942616430615
5	39	25.637539491944295
5	40	30.658880286048948
5	41	17.342615072234878
5	42	14.546783449704927
5	43	19.102028168787314
5	44	15.856909135768412
5	45	17.135998895815316
5	46	16.293474371564244
5	47	13.56560271973407
5	48	13.4363653572649
5	49	6.166261146003309
5	50	7.859076923076923
5	51	6.305538461538468
5	52	20.937147302201573
5	53	22.514818199160576
5	54	24.616664353006733
5	55	17.48866435300673
5	56	24.071042122446773
5	57	27.980028864694475
5	58	26.352972045314424
5	59	26.419050700152845
5	60	11.03132112150142
5	61	32.23950010137362
5	62	39.27387186486922
5	63	34.792297278941774
5	64	41.35822898420032
5	65	40.33651792371195
5	66	45.95593797351043
5	67	42.66101880793257
5	68	34.77330354487915
5	69	22.40428230554442
5	70	20.391744915689976
5	71	33.45974491568998
5	72	35.63193242598499
5	73	31.540667992613056
5	74	31.95051626962915
5	75	33.438150028718866
5	76	29.11170353338195
5	77	30.352667992613057
5	78	36.011564163228186
5	79	37.39686250321604
5	80	30.09172653316767
5	81	28.961361267806037
5	82	35.365431972571486
5	83	39.152108747011425
5	84	32.62237085695199
5	85	39.84807324314729
5	86	13.267249522026825
5	87	12.245538461538459
5	88	13.467288342284728
5	89	12.336923076923089
5	90	11.707353468324198
5	91	13.17236030030536
5	92	10.052307692307696
5	93	28.415739037246073
5	94	29.97196296053227
5	95	26.859515113959876
5	96	30.618149772878134
5	97	28.799129531074595
5	98	18.731820569540773
5	99	19.56418333593365
6	0	24.72832157429627
6	1	21.730683308661533
6	2	19.75686319251554
6	3	16.71909781949239
6	4	14.125071105525238
6	5	11.418790127184703
6	6	0.0
6	7	2.920020896415462
6	8	12.128046783364917
6	9	8.311713204107772
6	10	17.978124350962986
6	11	13.88617474256931
6	12	22.530753459927155
6	13	18.930617131147535
6	14	27.00645134974518
6	15	23.67122586390166
6	16	23.684263254184703
6	17	21.730683308661533
6	18	34.28758492433139
6	19	39.924615868882114
6	20	38.58486420607173
6	21	34.746710359917884
6	22	37.2140949753025
6	23	26.70486420607173
6	24	34.71198305894805
6	25	30.96521382817882
6	26	37.3621369051019
6	27	39.37894654688361
6	28	41.06854506999228
6	29	46.71726574265688
6	30	51.20367908787865
6	31	47.089069148169884
6	32	48.91132574453327
6	33	43.24547959068711
6	34	49.23549710777061
6	35	46.90026701254807
6	36	51.12774195633
6	37	47.71115755168216
6	38	43.885959638250355
6	39	35.660556513764035
6	40	40.68189730786868
6	41	27.365632094054618
6	42	24.569800471524665
6	43	29.12504519060705
6	44	25.879926157588148
6	45	27.159015917635056
6	46	26.31649139338398
6	47	23.58861974155381
6	48	23.459382379084637
6	49	16.189278167823048
6	50	16.53632858872316
6	51	5.113251665646235
6	52	29.614398967847812
6	53	31.19206986480681
6	54	33.293916018652965
6	55	26.165916018652965
6	56	32.74829378809301
6	57	36.657280530340714
6	58	35.03022371096066
6	59	35.096302365799076
6	60	19.708572787147656
6	61	40.91675176701986
6	62	49.29688888668896
6	63	44.815314300761514
6	64	51.381246006020056
6	65	50.35953494553169
6	66	55.97895499533017
6	67	52.684035829752304
6	68	44.79632056669888
6	69	19.567072432729105
6	70	17.554535042874665
6	71	29.420642537077626
6	72	31.592830047372644
6	73	27.501565614000704
6	74	27.76821351827846
6	75	29.25584727736818
6	76	24.92940078203126
6	77	27.03124693587741
6	78	31.829261411877493
6	79	33.35776012460369
6	80	25.90942378181698
6	81	24.779058516455347
6	82	31.183129221220796
6	83	34.969805995660735
6	84	28.4400681056013
6	85	35.6657704917966
6	86	10.430039649211514
6	87	9.408328588723148
6	88	10.630078469469417
6	89	9.499713204107778
6	90	8.870143595508887
6	91	10.33515042749005
6	92	7.215097819492385
6	93	24.233436285895383
6	94	25.78966020918158
6	95	22.677212362609186
6	96	26.435847021527444
6	97	25.961919658259283
6	98	15.894610696725461
6	99	15.381880584582959
7	0	21.80830067788081
7	1	18.81066241224607
7	2	16.836842296100077
7	3	13.799076923076928
7	4	11.205050209109777
7	5	8.498769230769241
7	6	2.920020896415462
7	7	0.0
7	8	9.208025886949455
7	9	5.39169230769231
7	10	15.058103454547522
7	11	10.966153846153848
7	12	19.610732563511696
7	13	16.010596234732073
7	14	24.08643045332972
7	15	20.751204967486203
7	16	20.76424235776924
7	17	18.81066241224607
7	18	31.36756402791593
7	19	37.004594972466656
7	20	35.66484330965627
7	21	31.826689463502422
7	22	34.29407407888704
7	23	23.784843309656267
7	24	31.791962162532588
7	25	28.04519293176336
7	26	34.44211600868644
7	27	36.45892565046815
7	28	38.148524173576824
7	29	43.79724484624142
7	30	48.28365819146319
7	31	44.16904825175442
7	32	45.991304848117814
7	33	40.32545869427165
7	34	46.315476211355154
7	35	43.980246116132605
7	36	48.20772105991454
7	37	44.791136655266705
7	38	40.9659387418349
7	39	32.74053561734857
7	40	37.76187641145322
7	41	24.445611197639156
7	42	21.649779575109203
7	43	26.20502429419159
7	44	22.959905261172686
7	45	24.238995021219594
7	46	23.39647049696852
7	47	20.668598845138348
7	48	20.539361482669175
7	49	13.269257271407586
7	50	13.616307692307696
7	51	2.193230769230773
7	52	26.694378071432347
7	53	28.27204896839135
7	54	30.373895122237506
7	55	23.245895122237503
7	56	29.828272891677546
7	57	33.73725963392525
7	58	32.1102028145452
7	59	32.17628146938362
7	60	16.788551890732194
7	61	37.996730870604395
7	62	46.3768679902735
7	63	41.895293404346056
7	64	48.4612251096046
7	65	47.43951404911623
7	66	53.058934098914705
7	67	49.764014933336846
7	68	41.87629967028342
7	69	16.647051536313647
7	70	14.634514146459203
7	71	26.500621640662164
7	72	28.672809150957182
7	73	24.581544717585242
7	74	24.848192621863
7	75	26.335826380952717
7	76	22.0093798856158
7	77	24.111226039461947
7	78	28.90924051546203
7	79	30.43773922818823
7	80	22.989402885401518
7	81	21.859037620039885
7	82	28.26310832480533
7	83	32.04978509924527
7	84	25.520047209185837
7	85	32.74574959538114
7	86	7.510018752796052
7	87	6.488307692307686
7	88	7.710057573053956
7	89	6.579692307692316
7	90	5.950122699093425
7	91	7.415129531074587
7	92	4.295076923076923
7	93	21.31341538947992
7	94	22.869639312766118
7	95	19.757191466193724
7	96	23.51582612511198
7	97	23.04189876184382
7	98	12.97458980031
7	99	12.461859688167497
8	0	31.016326564830266
8	1	28.018688299195524
8	2	26.04486818304953
8	3	23.00710281002638
8	4	20.413076096059232
8	5	17.7067951177187
8	6	12.128046783364917
8	7	9.208025886949455
8	8	0.0
8	9	3.8163335792571456
8	10	13.482744726112358
8	11	9.390795117718683
8	12	18.060914373047915
8	13	14.460778044268293
8	14	22.536612262865937
8	15	19.20138677702242
8	16	29.9722682447187
8	17	28.018688299195524
8	18	40.57558991486538
8	19	46.21262085941611
8	20	44.87286919660573
8	21	41.034715350451876
8	22	43.5020999658365
8	23	32.992869196605724
8	24	40.99998804948204
8	25	37.25321881871282
8	26	43.6501418956359
8	27	45.66695153741761
8	28	47.35655006052628
8	29	53.005270733190876
8	30	57.491684078412646
8	31	53.377074138703875
8	32	55.19933073506727
8	33	49.53348458122111
8	34	55.52350209830461
8	35	53.18827200308206
8	36	57.415746946864
8	37	53.99916254221616
8	38	50.173964628784354
8	39	41.94856150429803
8	40	46.96990229840268
8	41	33.65363708458861
8	42	30.857805462058657
8	43	35.413050181141045
8	44	32.16793114812214
8	45	33.44702090816905
8	46	32.604496383917976
8	47	29.876624732087805
8	48	29.74738736961863
8	49	22.47728315835704
8	50	22.82433357925715
8	51	11.401256656180228
8	52	35.902403958381804
8	53	37.4800748553408
8	54	39.58192100918696
8	55	32.453921009186956
8	56	39.036298778627
8	57	42.945285520874705
8	58	41.318228701494654
8	59	41.384307356333075
8	60	25.99657777768165
8	61	47.20475675755385
8	62	55.58489387722296
8	63	51.10331929129551
8	64	57.669250996554055
8	65	56.647539936065684
8	66	62.26695998586416
8	67	58.9720408202863
8	68	51.08432555723288
8	69	22.38246203864772
8	70	20.36992464879328
8	71	24.950803450198386
8	72	27.122990960493404
8	73	23.031726527121464
8	74	23.298374431399218
8	75	24.786008190488936
8	76	20.45956169515202
8	77	22.561407848998165
8	78	27.35942232499825
8	79	28.887921037724453
8	80	21.439584694937736
8	81	20.309219429576103
8	82	26.713290134341552
8	83	30.499966908781495
8	84	23.97022901872206
8	85	31.19593140491736
8	86	13.245429255130126
8	87	12.22371819464176
8	88	13.445468075388032
8	89	12.31510281002639
8	90	11.6855332014275
8	91	13.150540033408662
8	92	10.030487425410998
8	93	19.76359719901614
8	94	21.319821122302336
8	95	18.207373275729942
8	96	21.9660079346482
8	97	24.114946310536627
8	98	18.710000302644076
8	99	10.912041497703717
9	0	27.199992985573118
9	1	24.20235471993838
9	2	22.228534603792387
9	3	19.190769230769238
9	4	16.596742516802088
9	5	13.890461538461551
9	6	8.311713204107772
9	7	5.39169230769231
9	8	3.8163335792571456
9	9	0.0
9	10	9.666411146855213
9	11	5.574461538461538
9	12	14.24458079379077
9	13	10.644444465011148
9	14	18.720278683608793
9	15	15.385053197765275
9	16	26.15593466546155
9	17	24.20235471993838
9	18	36.75925633560824
9	19	42.396287280158965
9	20	41.05653561734858
9	21	37.21838177119473
9	22	39.68576638657935
9	23	29.176535617348577
9	24	37.183654470224894
9	25	33.43688523945567
9	26	39.83380831637875
9	27	41.85061795816046
9	28	43.540216481269134
9	29	49.18893715393373
9	30	53.6753504991555
9	31	49.56074055944673
9	32	51.38299715581012
9	33	45.71715100196396
9	34	51.707168519047464
9	35	49.371938423824915
9	36	53.59941336760685
9	37	50.182828962959015
9	38	46.35763104952721
9	39	38.13222792504088
9	40	43.15356871914553
9	41	29.837303505331466
9	42	27.041471882801513
9	43	31.596716601883898
9	44	28.351597568864996
9	45	29.630687328911904
9	46	28.78816280466083
9	47	26.060291152830658
9	48	25.931053790361485
9	49	18.660949579099896
9	50	19.008000000000006
9	51	7.584923076923083
9	52	32.086070379124656
9	53	33.663741276083655
9	54	35.765587429929816
9	55	28.637587429929813
9	56	35.21996519936985
9	57	39.12895194161756
9	58	37.50189512223751
9	59	37.56797377707593
9	60	22.180244198424504
9	61	43.388423178296705
9	62	51.76856029796581
9	63	47.286985712038366
9	64	53.85291741729691
9	65	52.831206356808536
9	66	58.450626406607014
9	67	55.155707241029155
9	68	47.26799197797573
9	69	18.566128459390576
9	70	16.553591069536132
9	71	21.13446987094124
9	72	23.306657381236256
9	73	19.215392947864316
9	74	19.482040852142074
9	75	20.96967461123179
9	76	16.64322811589487
9	77	18.74507426974102
9	78	23.543088745741105
9	79	25.071587458467306
9	80	17.623251115680592
9	81	16.49288585031896
9	82	22.896956555084408
9	83	26.683633329524348
9	84	20.15389543946491
9	85	27.379597825660213
9	86	9.429095675872981
9	87	8.407384615384615
9	88	9.629134496130884
9	89	8.498769230769245
9	90	7.869199622170354
9	91	9.334206454151516
9	92	6.214153846153852
9	93	15.947263619758996
9	94	17.503487543045193
9	95	14.391039696472799
9	96	18.149674355391056
9	97	20.298612731279484
9	98	14.893666723386929
9	99	7.095707918446571
10	0	36.86640413242833
10	1	33.868765866793595
10	2	31.894945750647597
10	3	28.85718037762445
10	4	26.2631536636573
10	5	23.556872685316762
10	6	17.978124350962986
10	7	15.058103454547522
10	8	13.482744726112358
10	9	9.666411146855213
10	10	0.0
10	11	4.091949608393675
10	12	13.175162860250222
10	13	9.5750265314706
10	14	18.027790478852577
10	15	14.692564993009059
10	16	35.82234581231676
10	17	33.868765866793595
10	18	46.42566748246345
10	19	52.062698427014176
10	20	50.72294676420379
10	21	46.88479291804994
10	22	49.35217753343456
10	23	38.84294676420379
10	24	46.850065617080105
10	25	43.10329638631088
10	26	49.50021946323396
10	27	51.51702910501567
10	28	53.206627628124345
10	29	58.85534830078894
10	30	63.34176164601071
10	31	59.22715170630194
10	32	61.049408302665334
10	33	55.38356214881917
10	34	61.373579665902675
10	35	59.038349570680126
10	36	63.26582451446206
10	37	59.849240109814225
10	38	56.02404219638242
10	39	47.79863907189609
10	40	52.81997986600074
10	41	39.50371465218667
10	42	36.70788302965673
10	43	41.26312774873911
10	44	38.01800871572021
10	45	39.297098475767115
10	46	38.45457395151604
10	47	35.72670229968587
10	48	35.5974649372167
10	49	28.327360725955106
10	50	28.674411146855217
10	51	17.251334223778294
10	52	41.75248152597987
10	53	43.330152422938866
10	54	45.43199857678503
10	55	38.30399857678502
10	56	44.88637634622506
10	57	48.79536308847277
10	58	47.16830626909272
10	59	47.23438492393114
10	60	31.846655345279714
10	61	53.054834325151916
10	62	61.434971444821024
10	63	56.953396858893576
10	64	63.51932856415212
10	65	62.49761750366375
10	66	68.11703755346223
10	67	64.82211838788437
10	68	56.93440312483094
10	69	28.232539606245787
10	70	26.220002216391343
10	71	20.6166418631003
10	72	22.788829373395316
10	73	18.697564940023376
10	74	18.964212844301134
10	75	20.45184660339085
10	76	16.125400108053935
10	77	18.22724626190008
10	78	23.025260737900165
10	79	24.553759450626366
10	80	17.105423107839652
10	81	15.97505784247802
10	82	22.379128547243468
10	83	26.165805321683408
10	84	19.63606743162397
10	85	26.861769817819273
10	86	19.095506822728193
10	87	18.073795762239826
10	88	19.2955456429861
10	89	18.16518037762446
10	90	17.535610769025567
10	91	19.00061760100673
10	92	15.880564993009065
10	93	15.429435611918056
10	94	16.985659535204253
10	95	13.873211688631859
10	96	17.631846347550116
10	97	19.780784723438543
10	98	24.56007787024214
10	99	6.577879910605632
11	0	32.77445452403465
11	1	29.77681625839992
11	2	27.802996142253924
11	3	24.765230769230776
11	4	22.171204055263622
11	5	19.46492307692309
11	6	13.88617474256931
11	7	10.966153846153848
11	8	9.390795117718683
11	9	5.574461538461538
11	10	4.091949608393675
11	11	0.0
11	12	9.083213251856547
11	13	5.483076923076926
11	14	13.935840870458902
11	15	10.600615384615384
11	16	31.73039620392309
11	17	29.77681625839992
11	18	42.33371787406978
11	19	47.97074881862051
11	20	46.63099715581012
11	21	42.79284330965627
11	22	45.260227925040894
11	23	34.75099715581011
11	24	42.758116008686436
11	25	39.011346777917204
11	26	45.408269854840285
11	27	47.425079496622004
11	28	49.114678019730675
11	29	54.76339869239527
11	30	59.24981203761704
11	31	55.13520209790826
11	32	56.957458694271665
11	33	51.291612540425504
11	34	57.281630057509005
11	35	54.94639996228645
11	36	59.17387490606839
11	37	55.757290501420556
11	38	51.93209258798875
11	39	43.70668946350242
11	40	48.728030257607074
11	41	35.411765043793004
11	42	32.61593342126305
11	43	37.17117814034543
11	44	33.92605910732654
11	45	35.20514886737344
11	46	34.36262434312236
11	47	31.634752691292196
11	48	31.505515328823023
11	49	24.235411117561434
11	50	24.582461538461544
11	51	13.15938461538462
11	52	37.6605319175862
11	53	39.2382028145452
11	54	41.34004896839135
11	55	34.21204896839135
11	56	40.794426737831394
11	57	44.70341348007909
11	58	43.07635666069905
11	59	43.14243531553746
11	60	27.75470573688604
11	61	48.962884716758246
11	62	57.343021836427354
11	63	52.86144725049991
11	64	59.42737895575845
11	65	58.405667895270085
11	66	64.02508794506856
11	67	60.7301687794907
